steps,train_loss,train_acc,val_acc
42,1.691911714016103,0.5962671905697445,0.43333333333333335
84,0.7168468491033393,0.6679764243614931,0.4277777777777778
127,0.8873293481781815,0.6208251473477406,0.45
169,1.002895171375312,0.5736738703339882,0.5666666666666667
212,0.8128072370012055,0.5667976424361493,0.4444444444444445
254,0.7065771968050883,0.5225933202357563,0.6555555555555556
296,0.6920819660769465,0.6178781925343811,0.5833333333333334
339,0.681262784130681,0.637524557956778,0.6222222222222222
381,0.6407600692775254,0.6414538310412573,0.6444444444444445
424,0.6334196062125486,0.6277013752455796,0.65
466,0.6318461976960038,0.6571709233791748,0.6666666666666667
509,0.6304989282649252,0.6512770137524557,0.6666666666666667
551,0.6351622359457559,0.6483300589390962,0.6555555555555556
593,0.6363078349934111,0.6326129666011787,0.6611111111111111
636,0.6281566351710696,0.6542239685658153,0.6722222222222223
678,0.634216649124805,0.6512770137524557,0.6722222222222223
721,0.6263556189996086,0.6473477406679764,0.6555555555555556
763,0.6268435033927497,0.6522593320235756,0.6722222222222223
805,0.6263046162770165,0.6542239685658153,0.6555555555555556
848,0.6354363897928789,0.6345776031434184,0.6611111111111111
890,0.6155831709591953,0.6728880157170923,0.6722222222222223
