steps,train_loss,train_acc,val_acc
15,0.6714377797891209,0.5795677799607072,0.6055555555555556
31,0.5526301490768702,0.8251473477406679,0.7277777777777779
47,0.47562007620667196,0.8644400785854617,0.7277777777777779
63,0.42346956921935314,0.8762278978388998,0.7833333333333333
79,0.3654141995785044,0.8948919449901768,0.7611111111111112
95,0.34040486607663994,0.8899803536345775,0.8111111111111111
111,0.31343050538205447,0.8988212180746561,0.8222222222222223
127,0.28969789453011835,0.9086444007858545,0.8388888888888889
143,0.2772522148308445,0.9047151277013752,0.8333333333333334
159,0.2564803440936188,0.9135559921414538,0.8388888888888889
174,0.2551123295528247,0.912573673870334,0.8388888888888889
190,0.2599200643818599,0.9086444007858545,0.8388888888888889
206,0.24161276297391282,0.9096267190569743,0.8388888888888889
222,0.2348955157112279,0.924361493123772,0.8388888888888889
