steps,train_loss,train_acc,val_acc
63,0.4762523471138098,0.8300589390962672,0.888888888888889
127,0.2780938422515959,0.8860510805500982,0.8777777777777778
190,0.2477922666752034,0.8939096267190569,0.888888888888889
254,0.19276511294434254,0.924361493123772,0.9166666666666667
318,0.20805376012807744,0.9204322200392927,0.9
381,0.18780948347201634,0.9214145383104125,0.9111111111111111
445,0.1599040727015797,0.9292730844793713,0.9111111111111111
509,0.20039595894822906,0.9273084479371315,0.9
572,0.1831668290384626,0.9184675834970529,0.9055555555555556
636,0.16581170647341048,0.9322200392927308,0.8777777777777778
