steps,train_loss,train_acc,val_acc
63,0.8814195052243499,0.6420845624385447,0.56353591160221
127,0.7158634747024131,0.7099311701081613,0.718232044198895
190,0.6344256799305434,0.7728613569321534,0.7016574585635359
254,0.5835609964095971,0.7610619469026549,0.7569060773480663
317,0.5224840732450682,0.7974434611602753,0.7458563535911602
381,0.5245001208817361,0.8062930186823992,0.7679558011049723
444,0.4787928687963514,0.817109144542773,0.718232044198895
508,0.4675985314501422,0.8249754178957719,0.718232044198895
572,0.4357252465002422,0.8367748279252705,0.7569060773480663
635,0.356547291087483,0.8613569321533924,0.7734806629834254
699,0.36775408504986834,0.8554572271386431,0.8011049723756906
762,0.3644117658468826,0.8515240904621436,0.7679558011049723
826,0.38146941763813164,0.856440511307768,0.7845303867403315
889,0.3628690290826143,0.8603736479842675,0.7900552486187845
953,0.33427979926795737,0.8584070796460177,0.7790055248618785
1017,0.3369556923004027,0.8682399213372666,0.7790055248618785
1080,0.31296316757724935,0.8790560471976402,0.7790055248618785
