steps,train_loss,train_acc,val_acc
42,0.5122013728780221,0.7337917485265225,0.7611111111111112
84,0.269259508179541,0.8889980353634577,0.788888888888889
127,0.2583293696254316,0.8899803536345775,0.8611111111111112
169,0.23621706038069398,0.9155206286836934,0.9
212,0.22426834968897588,0.9096267190569743,0.8611111111111112
254,0.19547009825238076,0.9145383104125736,0.8833333333333334
296,0.19754290992068402,0.9184675834970529,0.8666666666666667
339,0.17988346962071589,0.9204322200392927,0.888888888888889
381,0.17850531576190343,0.9263261296660117,0.888888888888889
424,0.16221559082097528,0.9351669941060903,0.888888888888889
466,0.1753192812438564,0.9371316306483299,0.9055555555555556
509,0.1722370786903415,0.9214145383104125,0.9055555555555556
551,0.17783410484172507,0.9263261296660117,0.9
593,0.20025413367743577,0.9194499017681729,0.8944444444444445
636,0.16778169131759108,0.931237721021611,0.888888888888889
678,0.1641119476883491,0.9332023575638506,0.9
721,0.16652442084548516,0.924361493123772,0.9055555555555556
763,0.15267762601785434,0.9351669941060903,0.8777777777777778
805,0.19002263354821852,0.9165029469548133,0.8944444444444445
848,0.1552228940200712,0.9332023575638506,0.888888888888889
890,0.16646158631547026,0.931237721021611,0.9055555555555556
933,0.15386432769373498,0.9390962671905697,0.9
975,0.15143692371945952,0.9400785854616895,0.9055555555555556
1018,0.1720934154828077,0.9292730844793713,0.8833333333333334
1060,0.18744583340811824,0.9214145383104125,0.9111111111111111
1102,0.17708651182810778,0.9332023575638506,0.9
1145,0.15096001007936324,0.9390962671905697,0.888888888888889
1187,0.17790529521251708,0.9273084479371315,0.9111111111111111
1230,0.16130557149092434,0.9400785854616895,0.8944444444444445
1272,0.16231628478100352,0.9420432220039292,0.9
1314,0.1797705387627095,0.9263261296660117,0.8944444444444445
1357,0.1683995669125808,0.931237721021611,0.9055555555555556
1399,0.1622954069953302,0.9400785854616895,0.9
1442,0.15826793846423592,0.9322200392927308,0.9
1484,0.1681693729401103,0.9302554027504911,0.8944444444444445
1527,0.1876698822836979,0.9086444007858545,0.9111111111111111
1569,0.16825156645713948,0.9253438113948919,0.9055555555555556
1611,0.15419266772527826,0.9410609037328094,0.9055555555555556
1654,0.16825640467974431,0.9282907662082515,0.8777777777777778
1696,0.1768035155909469,0.931237721021611,0.9
1739,0.17817907579872602,0.9214145383104125,0.9
1781,0.17543296562782204,0.9273084479371315,0.9
1823,0.14178702484062472,0.949901768172888,0.8722222222222222
1866,0.18141236874935435,0.9273084479371315,0.9
1908,0.16976038900831594,0.9273084479371315,0.8944444444444445
1951,0.1584513250935991,0.9292730844793713,0.9055555555555556
1993,0.16349041362408337,0.9282907662082515,0.888888888888889
2036,0.19848681872158014,0.924361493123772,0.9
2078,0.17319164786685426,0.9292730844793713,0.9
2120,0.16673652152942534,0.9322200392927308,0.8944444444444445
