steps,train_loss,train_acc,val_acc
254,65.65466777538269,0.5589390962671905,0.47222222222222227
509,9.082096647537059,0.5442043222003929,0.5777777777777778
763,3.314153947477725,0.5520628683693516,0.5888888888888889
1018,2.2101314170304356,0.5599214145383103,0.6277777777777778
1272,1.4361516105519765,0.5952848722986247,0.6
1527,1.4048328350182835,0.606090373280943,0.5944444444444444
1781,0.9574249435970029,0.6051080550098231,0.6444444444444445
2036,0.9082062826409555,0.5913555992141454,0.638888888888889
2290,0.9348173139137463,0.5874263261296659,0.6333333333333333
2545,0.848522907038803,0.6070726915520628,0.638888888888889
2799,0.8588056772186152,0.5962671905697445,0.6611111111111111
3054,0.8367433757585252,0.6011787819253438,0.6944444444444444
3308,0.7936739403981357,0.6345776031434184,0.6222222222222222
3563,0.8136754937630973,0.62475442043222,0.6611111111111111
3817,0.8000610194412336,0.618860510805501,0.6555555555555556
4072,0.7681389381351545,0.630648330058939,0.6888888888888889
4326,0.810587604938181,0.6159135559921414,0.6722222222222223
4581,0.7941078920144229,0.6277013752455796,0.6555555555555556
