steps,train_loss,train_acc,val_acc
15,0.42389492734476253,0.818271119842829,0.8388888888888889
31,0.2366513523816594,0.8978388998035363,0.8333333333333334
47,0.20882744732914832,0.912573673870334,0.8055555555555556
63,0.19630411243860285,0.9233791748526522,0.8555555555555556
79,0.17871713620740445,0.9223968565815324,0.8666666666666667
95,0.16414611144009647,0.9302554027504911,0.8611111111111112
111,0.17500469123684823,0.9292730844793713,0.8611111111111112
127,0.1667205198633179,0.9273084479371315,0.8611111111111112
143,0.18054474901942233,0.9194499017681729,0.8611111111111112
159,0.17200567041961054,0.9263261296660117,0.8611111111111112
174,0.16072535845643177,0.9322200392927308,0.8611111111111112
