steps,train_loss,train_acc,val_acc
15,0.5147476772428261,0.7534381139489194,0.8055555555555556
31,0.2784485931129493,0.8860510805500982,0.8055555555555556
47,0.2146114216337972,0.9086444007858545,0.8722222222222222
63,0.19596598934096765,0.9233791748526522,0.8777777777777778
79,0.18296744362661552,0.9332023575638506,0.8722222222222222
95,0.17627787648577586,0.9263261296660117,0.888888888888889
111,0.16380719454091752,0.9361493123772101,0.8611111111111112
127,0.16906200759186024,0.9332023575638506,0.8666666666666667
143,0.1595724172348592,0.9322200392927308,0.8944444444444445
159,0.12956731782563777,0.9528487229862475,0.888888888888889
174,0.12452111726952442,0.949901768172888,0.8722222222222222
190,0.13801848724455168,0.943025540275049,0.888888888888889
206,0.1287575359867926,0.9449901768172887,0.888888888888889
222,0.13476724919729477,0.9528487229862475,0.9
238,0.12756843743424987,0.9518664047151276,0.8944444444444445
254,0.12767327912078624,0.949901768172888,0.8944444444444445
270,0.11636497946876909,0.9567779960707269,0.8833333333333334
286,0.13703874579112985,0.9449901768172887,0.8944444444444445
302,0.13977253944969834,0.9322200392927308,0.888888888888889
318,0.12944080913347908,0.9528487229862475,0.8944444444444445
