steps,train_loss,train_acc,val_acc
63,0.62784063371085,0.6699410609037327,0.6777777777777778
127,0.49820219674138516,0.8330058939096266,0.7444444444444445
190,0.43222535089800074,0.8516699410609037,0.7944444444444445
254,0.38522712807289977,0.8693516699410608,0.7944444444444445
318,0.3595096641064627,0.8703339882121807,0.8166666666666667
381,0.33659824887052736,0.8801571709233791,0.8388888888888889
445,0.32386344296524705,0.8703339882121807,0.8055555555555556
509,0.3024958015834887,0.8860510805500982,0.8222222222222223
572,0.3052532891276309,0.8762278978388998,0.85
636,0.2991643103611727,0.8752455795677799,0.8444444444444444
699,0.3011599704184092,0.8860510805500982,0.8388888888888889
763,0.28796173986376855,0.8968565815324164,0.8444444444444444
827,0.2998420103418335,0.8781925343811394,0.8277777777777778
890,0.28192301255546526,0.8988212180746561,0.8388888888888889
954,0.3035646771869397,0.8801571709233791,0.8222222222222223
