steps,train_loss,train_acc,val_acc
42,0.3066716601958678,0.8634577603143417,0.7944444444444445
84,0.2472723736070931,0.9017681728880157,0.8166666666666667
127,0.22299814478938845,0.8988212180746561,0.8611111111111112
169,0.21702815595216507,0.905697445972495,0.8611111111111112
212,0.17962012255531398,0.931237721021611,0.8722222222222222
254,0.17266842614573907,0.9282907662082515,0.8722222222222222
296,0.15645184840692283,0.9282907662082515,0.85
339,0.1455834871395866,0.9390962671905697,0.8611111111111112
381,0.1375814808023936,0.9508840864440078,0.8722222222222222
424,0.14522360990552163,0.9400785854616895,0.8611111111111112
466,0.13543229601355106,0.943025540275049,0.8666666666666667
