steps,train_loss,train_acc,val_acc
42,0.37548531032732757,0.8339882121807465,0.788888888888889
84,0.25157568171942396,0.9007858546168959,0.7611111111111112
127,0.2641482295977109,0.887033398821218,0.8333333333333334
169,0.20696256864515877,0.9223968565815324,0.8444444444444444
212,0.2092535801978383,0.9106090373280943,0.8555555555555556
254,0.18460542115809173,0.9263261296660117,0.8222222222222223
296,0.1856761808508974,0.931237721021611,0.85
339,0.18698166812859723,0.9233791748526522,0.8388888888888889
381,0.16741970149262247,0.931237721021611,0.85
424,0.17938061158057514,0.9253438113948919,0.85
466,0.18180677332789116,0.9292730844793713,0.8444444444444444
