steps,train_loss,train_acc,val_acc
31,0.8149606426088039,0.688298918387414,0.569060773480663
63,0.6200608860778246,0.7600786627335301,0.6961325966850829
95,0.5256537753161896,0.8023598820058998,0.6298342541436464
127,0.4586424147719362,0.8357915437561456,0.7348066298342542
158,0.4483236299503518,0.8259587020648969,0.718232044198895
190,0.40688297679993957,0.8338249754178958,0.7348066298342542
222,0.32543449858414153,0.8820058997050148,0.7513812154696132
254,0.30614455028152276,0.8898721730580138,0.7569060773480663
286,0.28773130146803055,0.8810226155358899,0.7458563535911602
317,0.29039936715639914,0.8820058997050148,0.7569060773480663
349,0.2664151484752944,0.8938053097345133,0.7624309392265193
381,0.2661148380623689,0.9006882989183874,0.7569060773480663
413,0.28435303039314,0.8987217305801377,0.7569060773480663
444,0.26275131443374394,0.9056047197640118,0.7458563535911602
476,0.28499906932827057,0.8908554572271387,0.7624309392265193
508,0.27784846961908516,0.8839724680432646,0.7458563535911602
540,0.28353453816565793,0.8839724680432646,0.7624309392265193
