steps,train_loss,train_acc,val_acc
31,1.102387160092094,0.599803343166175,0.56353591160221
63,0.9527498522339317,0.6086529006882989,0.6353591160220994
95,0.7960921077601677,0.6755162241887906,0.6022099447513812
127,0.764554494015704,0.6941986234021633,0.46961325966850825
158,0.7222626389186525,0.7158308751229105,0.6408839779005524
190,0.6807529271059214,0.7246804326450345,0.6464088397790055
222,0.6919169663327985,0.7168141592920354,0.6740331491712707
254,0.6890137996176585,0.7168141592920354,0.6574585635359116
286,0.6664587547645456,0.7276302851524091,0.6519337016574586
317,0.6919024154734353,0.7315634218289085,0.6574585635359116
349,0.6703270482688761,0.7413962635201574,0.6519337016574586
381,0.6574318338050017,0.7295968534906588,0.6629834254143646
413,0.6480749880669743,0.7394296951819076,0.6574585635359116
