steps,train_loss,train_acc,val_acc
63,1.3583362622950281,0.5948869223205506,0.5580110497237569
127,0.9055110578340063,0.6293018682399214,0.5966850828729282
190,0.7761866171334229,0.6922320550639135,0.6022099447513812
254,0.7281327530111652,0.696165191740413,0.6464088397790055
317,0.6909593781538769,0.7276302851524091,0.6795580110497237
381,0.6736101691584554,0.7394296951819076,0.723756906077348
444,0.5997996425792765,0.7620452310717798,0.7403314917127072
508,0.6327261958150385,0.7345132743362832,0.723756906077348
572,0.6211335194849334,0.7502458210422812,0.712707182320442
635,0.5448451941226671,0.7866273352999017,0.7403314917127072
699,0.5408091597852454,0.7876106194690266,0.7513812154696132
762,0.5272074292543012,0.7738446411012783,0.7624309392265193
826,0.5339478916592069,0.7748279252704032,0.729281767955801
889,0.5130938133307262,0.8043264503441495,0.7790055248618785
953,0.5081365113764738,0.7885939036381515,0.7955801104972375
1017,0.4783368316957967,0.8141592920353983,0.7790055248618785
1080,0.48108827590121866,0.8121927236971486,0.7955801104972375
1144,0.5100990790533105,0.7944936086529008,0.7845303867403315
1207,0.4806592860639154,0.8210422812192725,0.8011049723756906
1271,0.4934332761675442,0.8013765978367748,0.7790055248618785
1334,0.4918781532416067,0.8062930186823992,0.7900552486187845
1398,0.5029359442294523,0.8043264503441495,0.7845303867403315
1461,0.47649150840652377,0.8043264503441495,0.7569060773480663
1525,0.4763810257761645,0.8210422812192725,0.7955801104972375
1589,0.4909294084403133,0.8102261553588987,0.7734806629834254
