steps,train_loss,train_acc,val_acc
15,0.9361089405877517,0.6253687315634219,0.6353591160220994
31,0.5691657280851606,0.7649950835791545,0.729281767955801
47,0.5138525658066411,0.8033431661750247,0.718232044198895
63,0.44820325016506535,0.8141592920353983,0.7624309392265193
79,0.41107776966184056,0.8338249754178958,0.7679558011049723
95,0.3755969680926324,0.8515240904621436,0.7513812154696132
111,0.3805679329025359,0.8456243854473944,0.7624309392265193
127,0.33022976299654416,0.8672566371681416,0.8066298342541436
143,0.28689398028271507,0.8859390363815143,0.8342541436464088
158,0.27526700631472684,0.8938053097345133,0.8066298342541436
174,0.2771729208609582,0.8898721730580138,0.8232044198895028
190,0.2611536240038501,0.9036381514257621,0.8342541436464088
206,0.25502025635662096,0.8977384464110129,0.8287292817679558
222,0.2338767686131664,0.9144542772861357,0.8176795580110496
238,0.264381632369997,0.8977384464110129,0.8011049723756906
