steps,train_loss,train_acc,val_acc
127,1.0442060554508146,0.5939036381514258,0.6574585635359116
254,0.7037912497009382,0.7109144542772862,0.6298342541436464
381,0.6541091974974851,0.7335299901671584,0.6574585635359116
508,0.5926315397639542,0.767944936086529,0.6850828729281768
635,0.5666341798026536,0.7807276302851525,0.6850828729281768
762,0.5754809234815127,0.7708947885939037,0.6685082872928176
889,0.5670924253520009,0.7797443461160276,0.6961325966850829
1017,0.5306961871646967,0.784660766961652,0.6519337016574586
1144,0.5286524629874215,0.7984267453294003,0.6906077348066298
1271,0.5190082415132513,0.7964601769911505,0.6795580110497237
1398,0.5282925415414156,0.7915437561455261,0.7016574585635359
1525,0.5642193078760318,0.7807276302851525,0.6795580110497237
1652,0.5522205187273354,0.7817109144542773,0.6961325966850829
1779,0.5668651592297774,0.7699115044247788,0.6685082872928176
1906,0.5238356170635542,0.7856440511307768,0.6685082872928176
2034,0.5675501908993417,0.7935103244837759,0.6574585635359116
2161,0.5364116575631186,0.7915437561455261,0.6629834254143646
