steps,train_loss,train_acc,val_acc
31,2.107390705166725,0.6522593320235756,0.5666666666666667
63,2.739219644800385,0.6237721021611001,0.43333333333333335
95,2.334480216554668,0.5766208251473477,0.5666666666666667
127,0.8025331789946041,0.5412573673870333,0.5666666666666667
159,0.6576044839351257,0.6257367387033398,0.6555555555555556
190,0.622101363241087,0.6512770137524557,0.7388888888888889
222,0.6658761806947074,0.6876227897838899,0.7555555555555555
254,0.7100494251035754,0.662082514734774,0.7444444444444445
286,0.6670869793779489,0.699410609037328,0.7833333333333333
318,0.619721239114323,0.730844793713163,0.7333333333333334
349,0.556514317488155,0.7278978388998035,0.8
381,0.5488455044965613,0.7337917485265225,0.8333333333333334
413,0.5424007847173274,0.74950884086444,0.7722222222222223
445,0.6725864446116336,0.7239685658153241,0.8
477,0.5215471612329802,0.7632612966601178,0.8555555555555556
509,0.4727010804801184,0.7838899803536346,0.8333333333333334
540,0.47512470809321977,0.7829076620825147,0.8444444444444444
572,0.4449443100477717,0.7917485265225933,0.8388888888888889
604,0.45073388953105875,0.8005893909626719,0.8277777777777778
636,0.45385449076682505,0.7927308447937131,0.8388888888888889
668,0.44171403011779187,0.7917485265225933,0.8333333333333334
