steps,train_loss,train_acc,val_acc
15,0.8320772191298981,0.655850540806293,0.6906077348066298
31,0.5123545954126641,0.7895771878072764,0.7458563535911602
47,0.4403522025460456,0.8259587020648969,0.6629834254143646
63,0.4205093604742367,0.8318584070796461,0.7016574585635359
79,0.36321035091973103,0.8633235004916421,0.7403314917127072
95,0.30462730407070154,0.8898721730580138,0.7624309392265193
111,0.2921733840963013,0.8820058997050148,0.7458563535911602
127,0.2691972682082196,0.895771878072763,0.7679558011049723
143,0.27614194280747234,0.8928220255653885,0.729281767955801
158,0.2662064946360058,0.9065880039331368,0.7569060773480663
174,0.22209783792202686,0.9134709931170109,0.7569060773480663
190,0.23295266202476056,0.9085545722713865,0.7790055248618785
206,0.23112549875279562,0.9095378564405113,0.7679558011049723
222,0.22101390355925057,0.9193706981317601,0.7845303867403315
238,0.24251209981849411,0.9065880039331368,0.7845303867403315
254,0.26084920948585577,0.8928220255653885,0.7845303867403315
270,0.21342043464338534,0.9174041297935104,0.7955801104972375
286,0.21118487299016092,0.9174041297935104,0.7845303867403315
301,0.2132345146134188,0.9193706981317601,0.7790055248618785
317,0.22531046086121917,0.9174041297935104,0.7900552486187845
333,0.2025979123753198,0.9233038348082596,0.7845303867403315
349,0.22386443081624155,0.9144542772861357,0.7900552486187845
365,0.22064689109459035,0.9056047197640118,0.7845303867403315
