steps,train_loss,train_acc,val_acc
63,5.8709012129452,0.5776031434184675,0.43333333333333335
127,2.188687332955231,0.5157170923379174,0.5666666666666667
190,4.527041436412714,0.49999999999999994,0.48888888888888893
254,2.6553636557461,0.5078585461689588,0.6055555555555556
318,1.4168300036128705,0.5098231827111984,0.4166666666666667
381,1.2061752811630488,0.5275049115913556,0.5888888888888889
445,0.88525796779715,0.5943025540275049,0.5666666666666667
509,0.9790688097359858,0.5943025540275049,0.55
572,0.7271303467759918,0.5923379174852652,0.5555555555555556
636,0.7409842884376616,0.5874263261296659,0.5444444444444445
