steps,train_loss,train_acc,val_acc
63,0.646985802997072,0.8025540275049116,0.4388888888888889
127,0.7778943314533571,0.7779960707269155,0.7555555555555555
190,0.36750561411699284,0.8428290766208251,0.8333333333333334
254,0.31776321045542044,0.8605108055009822,0.8444444444444444
318,0.3333304018543371,0.8506876227897838,0.7666666666666667
381,0.28346999405292256,0.8801571709233791,0.8666666666666667
445,0.2863210282180539,0.8811394891944989,0.8166666666666667
509,0.28029091495193525,0.8732809430255402,0.8277777777777778
572,0.2583301228074053,0.8958742632612966,0.8944444444444445
636,0.24256967218896494,0.8958742632612966,0.8777777777777778
699,0.24037855617658094,0.8939096267190569,0.8944444444444445
763,0.25738869679173226,0.9027504911591355,0.8944444444444445
827,0.2304536381147231,0.9047151277013752,0.9111111111111111
890,0.22318897718355088,0.9096267190569743,0.9055555555555556
954,0.24175815398426093,0.8978388998035363,0.9
1018,0.25025605543540363,0.8988212180746561,0.8944444444444445
1081,0.23880564804922622,0.9086444007858545,0.8944444444444445
1145,0.2257374101748401,0.9047151277013752,0.8944444444444445
1208,0.22982545808865185,0.9037328094302554,0.9
