steps,train_loss,train_acc,val_acc
31,0.7058209255776846,0.799607072691552,0.5666666666666667
63,0.4819577780711393,0.8025540275049116,0.8166666666666667
95,0.3373959580901095,0.8516699410609037,0.85
127,0.2931456160685871,0.8821218074656187,0.8555555555555556
159,0.267704783055075,0.8801571709233791,0.8666666666666667
190,0.2502169445713283,0.8978388998035363,0.8333333333333334
222,0.2566626003132822,0.8899803536345775,0.8666666666666667
254,0.20240406290955534,0.9194499017681729,0.8388888888888889
286,0.20621387388242485,0.9165029469548133,0.8833333333333334
318,0.21366097890792052,0.9017681728880157,0.8833333333333334
349,0.20799322110145171,0.9204322200392927,0.8555555555555556
381,0.20328181404583814,0.9223968565815324,0.8777777777777778
413,0.18538392370306908,0.9253438113948919,0.888888888888889
445,0.2012808237422426,0.9174852652259331,0.8833333333333334
477,0.1925037728955563,0.9253438113948919,0.9
509,0.19129252872907343,0.9184675834970529,0.9
540,0.1942696544563138,0.9174852652259331,0.8944444444444445
572,0.19446298990889008,0.9184675834970529,0.9055555555555556
604,0.20748685098350164,0.9194499017681729,0.8944444444444445
636,0.1972326372689723,0.9223968565815324,0.8944444444444445
668,0.19330028671412663,0.9135559921414538,0.888888888888889
699,0.19408276091624338,0.9223968565815324,0.8944444444444445
731,0.1812762407867754,0.9263261296660117,0.888888888888889
763,0.19150731134391252,0.9204322200392927,0.9
