steps,train_loss,train_acc,val_acc
127,1.0077350057566294,0.6352015732546706,0.5414364640883977
254,0.8081922684681685,0.6873156342182891,0.7513812154696132
381,0.7211051535817374,0.7168141592920354,0.7016574585635359
508,0.645042043637151,0.7600786627335301,0.6132596685082873
635,0.5410174396302965,0.7866273352999017,0.8011049723756906
762,0.49869491463213894,0.808259587020649,0.7679558011049723
889,0.49580258652641124,0.7994100294985251,0.7900552486187845
1017,0.4794094111832663,0.817109144542773,0.7955801104972375
1144,0.4633266752331189,0.8279252704031466,0.8011049723756906
1271,0.4608653368851428,0.8190757128810227,0.8066298342541436
1398,0.47823713908856597,0.8092428711897739,0.8066298342541436
1525,0.47126903564411865,0.817109144542773,0.7900552486187845
1652,0.43742490881429424,0.839724680432645,0.8011049723756906
1779,0.43956743334598597,0.8279252704031466,0.8011049723756906
1906,0.46979488958416904,0.8062930186823992,0.8121546961325966
2034,0.46712467933005875,0.8180924287118978,0.7845303867403315
2161,0.43847508557074893,0.8200589970501475,0.8121546961325966
2288,0.43755743613754167,0.8210422812192725,0.7900552486187845
2415,0.4909570256986215,0.8230088495575222,0.8342541436464088
2542,0.46536994636820717,0.8072763028515242,0.8011049723756906
2669,0.47353309838352187,0.817109144542773,0.7900552486187845
2796,0.4246648749301802,0.8230088495575222,0.8011049723756906
2923,0.4447652945476296,0.8210422812192725,0.8121546961325966
3051,0.44342439223883073,0.84070796460177,0.7845303867403315
3178,0.4662591426421759,0.8279252704031466,0.8066298342541436
