steps,train_loss,train_acc,val_acc
15,0.4991200019427976,0.7829076620825147,0.7944444444444445
31,0.252732589284657,0.905697445972495,0.8333333333333334
47,0.20680743151423037,0.9174852652259331,0.8722222222222222
63,0.19787292261489015,0.912573673870334,0.8555555555555556
79,0.17208300999316345,0.9253438113948919,0.8777777777777778
95,0.15124616202530553,0.9341846758349704,0.8777777777777778
111,0.13574425791242034,0.9528487229862475,0.9
127,0.13107428601659352,0.9400785854616895,0.8944444444444445
143,0.12757641094606845,0.9469548133595285,0.8666666666666667
159,0.09544642771683882,0.9626719056974459,0.8777777777777778
174,0.10287407992045397,0.9557956777996071,0.888888888888889
190,0.10950155146346814,0.9489194499017681,0.8777777777777778
206,0.09264110602540913,0.9597249508840864,0.8833333333333334
