steps,train_loss,train_acc,val_acc
42,0.5213610077302442,0.7799607072691551,0.7944444444444445
84,0.3106270567138912,0.8811394891944989,0.8777777777777778
127,0.2643198604550952,0.8899803536345775,0.8944444444444445
169,0.2615731006052733,0.8988212180746561,0.8611111111111112
212,0.24277859569064292,0.8978388998035363,0.8944444444444445
254,0.21311923510199213,0.9017681728880157,0.888888888888889
296,0.243616195874973,0.9017681728880157,0.9166666666666667
339,0.2253587114202016,0.912573673870334,0.8944444444444445
381,0.20905581110821259,0.9135559921414538,0.9111111111111111
424,0.22156830374993136,0.9066797642436148,0.9166666666666667
466,0.21609504213501757,0.9047151277013752,0.9055555555555556
509,0.21305869698290272,0.9066797642436148,0.9055555555555556
551,0.21357522790698968,0.9135559921414538,0.9166666666666667
