steps,train_loss,train_acc,val_acc
508,0.9947583657215947,0.6076696165191741,0.5082872928176796
1017,0.8759753001357484,0.6637168141592921,0.4530386740331491
1525,0.7675817749786283,0.7000983284169126,0.6408839779005524
2034,0.7003134308545873,0.7305801376597837,0.49723756906077343
2542,0.6730951713425571,0.728613569321534,0.46961325966850825
3051,0.6502723480220389,0.7600786627335301,0.5248618784530387
3559,0.619282882019599,0.7581120943952803,0.46408839779005523
4068,0.6095837187040286,0.7640117994100295,0.5469613259668508
4576,0.6127425710887684,0.7590953785644051,0.5248618784530387
5085,0.604092595880831,0.7561455260570306,0.46961325966850825
