steps,train_loss,train_acc,val_acc
21,0.4516579255256765,0.8104125736738703,0.788888888888889
42,0.24969725272744484,0.8978388998035363,0.8222222222222223
63,0.21684415623809125,0.9165029469548133,0.8388888888888889
84,0.17533499980253883,0.931237721021611,0.8333333333333334
106,0.1823737598179834,0.924361493123772,0.8555555555555556
127,0.16490088412007556,0.931237721021611,0.8722222222222222
148,0.14103074099553825,0.9518664047151276,0.8388888888888889
169,0.12728784881781033,0.9489194499017681,0.8833333333333334
190,0.13266808690397117,0.9440078585461689,0.8722222222222222
212,0.12321917668775398,0.949901768172888,0.888888888888889
233,0.1478160197584943,0.9322200392927308,0.8777777777777778
254,0.14553108342972626,0.9420432220039292,0.8722222222222222
275,0.10159465313426169,0.9577603143418467,0.8777777777777778
296,0.09449262258346049,0.9607072691552062,0.8833333333333334
318,0.09218575690519833,0.961689587426326,0.8833333333333334
339,0.09843417295128518,0.9577603143418467,0.8833333333333334
