steps,train_loss,train_acc,val_acc
42,0.34455663738644193,0.8614931237721021,0.8944444444444445
84,0.2835538973391407,0.8762278978388998,0.8611111111111112
127,0.2219586072302989,0.9145383104125736,0.85
169,0.18062150703783353,0.9282907662082515,0.9055555555555556
212,0.17994039884836124,0.924361493123772,0.888888888888889
254,0.1573224150830027,0.9371316306483299,0.9
296,0.14549133060079192,0.943025540275049,0.9111111111111111
339,0.13425222409556095,0.949901768172888,0.9055555555555556
381,0.14315757960490955,0.943025540275049,0.9055555555555556
424,0.1376166146519376,0.9449901768172887,0.9
466,0.14098977180443018,0.943025540275049,0.888888888888889
509,0.14993861925098423,0.943025540275049,0.888888888888889
551,0.1272438042641623,0.9469548133595285,0.9
