steps,train_loss,train_acc,val_acc
15,0.5734813794171646,0.7701375245579567,0.8388888888888889
31,0.2894269954303393,0.887033398821218,0.8555555555555556
47,0.2402715951145749,0.9017681728880157,0.888888888888889
63,0.19490665771169607,0.924361493123772,0.9055555555555556
79,0.1901600590389229,0.9184675834970529,0.8833333333333334
95,0.17896499249110756,0.9174852652259331,0.8833333333333334
111,0.15465531990019887,0.9322200392927308,0.8944444444444445
127,0.13911156428059332,0.9410609037328094,0.9111111111111111
143,0.14093207302988162,0.9449901768172887,0.888888888888889
159,0.13977738231244866,0.9449901768172887,0.9
174,0.14682691238366785,0.9381139489194499,0.888888888888889
190,0.13653758455119105,0.9440078585461689,0.8944444444444445
206,0.1361905254994488,0.943025540275049,0.8833333333333334
222,0.12115563903084438,0.9518664047151276,0.9
