steps,train_loss,train_acc,val_acc
31,0.831491245456853,0.6784660766961652,0.585635359116022
63,0.6595067456291371,0.7423795476892823,0.6685082872928176
95,0.5885291019841047,0.7669616519174042,0.7403314917127072
127,0.503061271962163,0.7954768928220256,0.7403314917127072
158,0.5163167967088338,0.7984267453294003,0.6961325966850829
190,0.4570264031518994,0.8210422812192725,0.712707182320442
222,0.40133189026819455,0.8505408062930188,0.7403314917127072
254,0.3965785727564213,0.8485742379547689,0.7624309392265193
286,0.41864755529921316,0.8426745329400197,0.7624309392265193
317,0.4031538126391295,0.8495575221238939,0.7624309392265193
349,0.3937069623050671,0.8426745329400197,0.7458563535911602
381,0.4138761399242379,0.823992133726647,0.7624309392265193
413,0.4236923890186505,0.8367748279252705,0.7569060773480663
444,0.3950752988091378,0.8525073746312685,0.7679558011049723
476,0.40424759332878163,0.8466076696165192,0.7513812154696132
508,0.4044418087340855,0.8416912487708949,0.7679558011049723
540,0.3943679050827214,0.8416912487708949,0.7679558011049723
572,0.4176117422658082,0.8475909537856441,0.7679558011049723
603,0.3888940762219293,0.8446411012782695,0.7513812154696132
635,0.3976222630681776,0.8416912487708949,0.7513812154696132
