steps,train_loss,train_acc,val_acc
42,0.3568149959057394,0.8526522593320235,0.85
84,0.22468801952298356,0.9135559921414538,0.8555555555555556
127,0.2155183344669567,0.9194499017681729,0.8666666666666667
169,0.191734913173031,0.9253438113948919,0.8444444444444444
212,0.17923755627601226,0.9390962671905697,0.8611111111111112
254,0.1592552191001493,0.9371316306483299,0.8722222222222222
296,0.15047705794130187,0.9332023575638506,0.8777777777777778
339,0.13827342469764833,0.9469548133595285,0.8722222222222222
381,0.1400829230111334,0.9449901768172887,0.8722222222222222
424,0.13299685198455052,0.9440078585461689,0.8777777777777778
466,0.14177021132836992,0.943025540275049,0.8722222222222222
509,0.14171709559404078,0.9361493123772101,0.8722222222222222
551,0.15824423785996578,0.9282907662082515,0.8833333333333334
593,0.13765568313992094,0.9400785854616895,0.888888888888889
636,0.14809381932547144,0.9381139489194499,0.8666666666666667
678,0.11953755389086625,0.9508840864440078,0.8833333333333334
721,0.13678890668690089,0.949901768172888,0.8722222222222222
763,0.12237791573603167,0.9489194499017681,0.8722222222222222
805,0.13737259180173425,0.9332023575638506,0.8722222222222222
848,0.12980483147390698,0.9479371316306483,0.8777777777777778
