steps,train_loss,train_acc,val_acc
15,0.47539374566031345,0.7956777996070726,0.43333333333333335
31,0.4338195278274521,0.8565815324165029,0.46111111111111114
47,0.6566397281316034,0.8349705304518663,0.8166666666666667
63,0.2794900597429931,0.8909626719056973,0.8166666666666667
79,0.2261779991313376,0.9076620825147347,0.8333333333333334
95,0.2173449441000146,0.9027504911591355,0.8
111,0.22546876636141644,0.9037328094302554,0.85
127,0.18857561306541232,0.9223968565815324,0.8611111111111112
143,0.18133127182897743,0.9194499017681729,0.8333333333333334
159,0.19580905885968086,0.9233791748526522,0.8666666666666667
174,0.17808034181711951,0.9253438113948919,0.8611111111111112
190,0.17149463372052537,0.9282907662082515,0.8444444444444444
206,0.13790447537170647,0.9420432220039292,0.8555555555555556
222,0.151280704849127,0.9322200392927308,0.8666666666666667
238,0.14603449145152667,0.9420432220039292,0.8666666666666667
254,0.15526961137070402,0.9361493123772101,0.8611111111111112
