steps,train_loss,train_acc,val_acc
15,0.8280952075824156,0.6784660766961652,0.7016574585635359
31,0.5774213934835548,0.7620452310717798,0.6519337016574586
47,0.4637180580560671,0.8102261553588987,0.7790055248618785
63,0.44505169641889536,0.8190757128810227,0.7348066298342542
79,0.47750755707891757,0.8112094395280236,0.7569060773480663
95,0.3616065023688557,0.8554572271386431,0.7900552486187845
111,0.3098175365957656,0.8829891838741397,0.7569060773480663
127,0.2971388377329827,0.8849557522123894,0.7900552486187845
143,0.28935335129645956,0.8869223205506392,0.7790055248618785
158,0.2825626398902844,0.8829891838741397,0.7734806629834254
174,0.28560690507072967,0.8829891838741397,0.7734806629834254
190,0.2937395324456188,0.8839724680432646,0.7679558011049723
206,0.2875710382046601,0.8820058997050148,0.7679558011049723
222,0.29700945506756987,0.8790560471976402,0.7734806629834254
238,0.27744946083019145,0.9016715830875124,0.7734806629834254
254,0.28586178812891566,0.8908554572271387,0.7845303867403315
270,0.298596722787226,0.8849557522123894,0.7790055248618785
286,0.2882360348600671,0.8869223205506392,0.7790055248618785
301,0.28233633951568793,0.8859390363815143,0.7790055248618785
317,0.2719407638382888,0.896755162241888,0.7955801104972375
333,0.26877675893384095,0.888888888888889,0.7679558011049723
349,0.2910660053131737,0.8820058997050148,0.7734806629834254
365,0.26291463013478317,0.888888888888889,0.7900552486187845
381,0.2793494885532788,0.8869223205506392,0.7734806629834254
397,0.2693901663332914,0.895771878072763,0.7734806629834254
413,0.2917628339404788,0.8879056047197641,0.7845303867403315
429,0.2966630380882743,0.8829891838741397,0.7734806629834254
444,0.27141599020130397,0.9065880039331368,0.7734806629834254
460,0.2895987563370017,0.8938053097345133,0.7679558011049723
476,0.26922478624266977,0.8938053097345133,0.7734806629834254
492,0.2787534283618777,0.8879056047197641,0.7790055248618785
508,0.2965678479760563,0.8977384464110129,0.7679558011049723
524,0.2809291819409049,0.896755162241888,0.7790055248618785
540,0.3022318540128166,0.8898721730580138,0.7790055248618785
556,0.2614488418826663,0.8928220255653885,0.7845303867403315
572,0.28982338195001833,0.8849557522123894,0.7790055248618785
587,0.2712200831405767,0.8928220255653885,0.7790055248618785
603,0.3120999512360628,0.8751229105211407,0.7679558011049723
619,0.2852628165993367,0.8977384464110129,0.7734806629834254
635,0.27502124446683224,0.8908554572271387,0.7679558011049723
651,0.2782324638104134,0.8839724680432646,0.7734806629834254
667,0.2889295737886382,0.8761061946902655,0.7679558011049723
683,0.3004398796352079,0.8711897738446411,0.7955801104972375
699,0.2875113254275645,0.8859390363815143,0.7955801104972375
715,0.2757255444953341,0.8947885939036382,0.7734806629834254
730,0.29600312521968736,0.8820058997050148,0.7734806629834254
746,0.2923698183533716,0.8859390363815143,0.7679558011049723
762,0.2629489215015779,0.8987217305801377,0.7734806629834254
778,0.28714989566756094,0.8947885939036382,0.7900552486187845
794,0.28329239133653855,0.8790560471976402,0.7900552486187845
