image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C10_7_31_image2.jpg,0.9995,0.0000,0.0004,0.0000,diestrus,diestrus
C10_8_3_image1.jpg,0.9988,0.0001,0.0004,0.0007,diestrus,diestrus
C10_8_3_image2.jpg,0.9995,0.0000,0.0003,0.0002,diestrus,diestrus
C10_8_5_image2.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C10_8_9_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C11_7_25_image2.jpg,0.9990,0.0000,0.0004,0.0006,diestrus,diestrus
C11_8_1_image2.jpg,0.9326,0.0013,0.0465,0.0196,diestrus,diestrus
C11_8_7_image2.jpg,0.9530,0.0025,0.0414,0.0031,diestrus,diestrus
C12_8_3_image1.jpg,0.9539,0.0013,0.0120,0.0328,diestrus,diestrus
C12_8_8_image1.jpg,0.9995,0.0000,0.0005,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9992,0.0000,0.0004,0.0003,diestrus,diestrus
C13_8_4_image2.jpg,0.9991,0.0000,0.0007,0.0001,diestrus,diestrus
C13_8_5_image2.jpg,0.9919,0.0000,0.0080,0.0001,diestrus,diestrus
C13_8_9_image1.jpg,0.9998,0.0000,0.0001,0.0001,diestrus,diestrus
C15_8_1_image2.jpg,0.9850,0.0015,0.0127,0.0008,diestrus,diestrus
C15_8_6_image1.jpg,0.9509,0.0069,0.0322,0.0099,diestrus,diestrus
C16_7_31_image1.jpg,0.1511,0.3370,0.0647,0.4472,diestrus,proestrus
C16_8_1_image1.jpg,0.9572,0.0008,0.0248,0.0172,diestrus,diestrus
C16_8_1_image2.jpg,0.9767,0.0013,0.0187,0.0034,diestrus,diestrus
C17_7_28_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C17_7_29_image2.jpg,0.9918,0.0001,0.0067,0.0014,diestrus,diestrus
C17_8_2_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C17_8_2_image2.jpg,0.9996,0.0000,0.0002,0.0001,diestrus,diestrus
C17_8_7_image1.jpg,0.9764,0.0007,0.0018,0.0211,diestrus,diestrus
C18_7_28_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C18_7_29_image2.jpg,0.9990,0.0000,0.0001,0.0010,diestrus,diestrus
C18_7_31_image1.jpg,0.9941,0.0001,0.0046,0.0013,diestrus,diestrus
C18_8_6_image1.jpg,0.9934,0.0002,0.0034,0.0030,diestrus,diestrus
