steps,train_loss,train_acc,val_acc
42,1.2325926361534096,0.5201573254670601,0.569060773480663
84,0.9822647045847237,0.5860373647984268,0.5911602209944751
127,0.8730893599248566,0.632251720747296,0.6187845303867403
169,0.819902107075604,0.672566371681416,0.6519337016574586
211,0.7588049310498532,0.6971484759095379,0.6685082872928176
254,0.7365533074798134,0.7109144542772862,0.6961325966850829
296,0.7193573340553802,0.7256637168141593,0.7016574585635359
339,0.6888823143500494,0.7453294001966568,0.712707182320442
381,0.6720888769380463,0.7374631268436579,0.712707182320442
423,0.642178653264116,0.7472959685349067,0.7071823204419889
466,0.6374730210212831,0.7512291052114062,0.712707182320442
508,0.6245830378173727,0.7640117994100295,0.712707182320442
550,0.6243742466148725,0.7502458210422812,0.723756906077348
593,0.6364105335027419,0.7502458210422812,0.718232044198895
635,0.6239519506077499,0.7531956735496559,0.712707182320442
678,0.617953963511813,0.7472959685349067,0.6961325966850829
720,0.6312648367389465,0.767944936086529,0.718232044198895
762,0.6044552433455588,0.7640117994100295,0.7071823204419889
805,0.620324328585712,0.7640117994100295,0.718232044198895
