steps,train_loss,train_acc,val_acc
42,0.9086336903347247,0.7819253438113949,0.48333333333333334
84,0.40706782795357094,0.8673870333988212,0.9
127,0.36530761970371767,0.8526522593320235,0.9
169,0.6100260517861847,0.8339882121807465,0.45
212,0.44453791082490873,0.7966601178781925,0.8611111111111112
254,0.3124739445658119,0.8713163064833005,0.9055555555555556
296,0.2908148989813267,0.8732809430255402,0.8666666666666667
339,0.2817709647367886,0.8811394891944989,0.85
381,0.26847436462029495,0.8880157170923378,0.8944444444444445
424,0.2588623152617621,0.8988212180746561,0.888888888888889
466,0.26742598178754384,0.8821218074656187,0.8944444444444445
509,0.24770216954129148,0.887033398821218,0.9
