steps,train_loss,train_acc,val_acc
127,0.5100385040805944,0.7210216110019646,0.7777777777777778
254,0.3174977333583157,0.8664047151277013,0.8444444444444444
381,0.30083707876664484,0.8811394891944989,0.8944444444444445
509,0.25610416284478715,0.8968565815324164,0.8222222222222223
636,0.22962956543287266,0.905697445972495,0.8222222222222223
763,0.26425923814005375,0.8968565815324164,0.9333333333333333
890,0.20890729802647837,0.9165029469548133,0.9
1018,0.23120427187276027,0.905697445972495,0.8444444444444444
1145,0.24054055580455802,0.9007858546168959,0.9166666666666667
1272,0.2545221810080916,0.8968565815324164,0.9222222222222223
1399,0.2139551000768403,0.9047151277013752,0.9333333333333333
1527,0.2402087628607197,0.9106090373280943,0.8833333333333334
1654,0.20793137425640945,0.9106090373280943,0.9166666666666667
1781,0.22122901543418644,0.9096267190569743,0.9111111111111111
1908,0.19634180306685697,0.9263261296660117,0.9
2036,0.2054551559370487,0.9184675834970529,0.9111111111111111
2163,0.22285891723890436,0.9076620825147347,0.9111111111111111
2290,0.24585815186819066,0.8988212180746561,0.9277777777777778
2417,0.2097978268718907,0.9174852652259331,0.9
2545,0.24027494005932087,0.9047151277013752,0.8944444444444445
2672,0.20081592001357576,0.9204322200392927,0.9111111111111111
2799,0.2179266834715729,0.9184675834970529,0.9166666666666667
2926,0.20180894059727375,0.9263261296660117,0.9111111111111111
3054,0.21682126902058457,0.905697445972495,0.9111111111111111
3181,0.22218118034200723,0.9047151277013752,0.9166666666666667
3308,0.2448793743061879,0.8988212180746561,0.8333333333333334
3435,0.20823424720811,0.9106090373280943,0.8777777777777778
3563,0.2274441951794334,0.9027504911591355,0.9166666666666667
3690,0.21046037114205202,0.9106090373280943,0.9111111111111111
3817,0.22379074267647825,0.9027504911591355,0.9111111111111111
3944,0.20991189063532179,0.9115913555992141,0.8944444444444445
4072,0.2243430267558351,0.905697445972495,0.9166666666666667
4199,0.20120317241531926,0.9047151277013752,0.9222222222222223
4326,0.21805474934971403,0.9145383104125736,0.9222222222222223
4453,0.2291955649559999,0.9115913555992141,0.9111111111111111
4581,0.22214104504505638,0.9076620825147347,0.9166666666666667
4708,0.23883624729098413,0.912573673870334,0.8777777777777778
4835,0.22789493487134196,0.8998035363457759,0.9055555555555556
4962,0.23875058072020824,0.9017681728880157,0.9166666666666667
5090,0.22409611372441815,0.9106090373280943,0.9166666666666667
5217,0.2120698959747794,0.9155206286836934,0.888888888888889
5344,0.21766205372065597,0.9165029469548133,0.9166666666666667
5471,0.21628126651341414,0.9155206286836934,0.9166666666666667
5599,0.22312017809782608,0.9007858546168959,0.9055555555555556
5726,0.20804247863166225,0.9135559921414538,0.9055555555555556
5853,0.20485910208262723,0.9155206286836934,0.9222222222222223
5980,0.24169322748783764,0.9007858546168959,0.9166666666666667
6108,0.21052202125663608,0.9155206286836934,0.9222222222222223
6235,0.24434413689175852,0.9017681728880157,0.9111111111111111
6362,0.22794380198527414,0.905697445972495,0.9222222222222223
