image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C10_7_31_image2.jpg,0.9992,0.0008,diestrus,diestrus
C10_8_3_image1.jpg,0.9981,0.0019,diestrus,diestrus
C10_8_3_image2.jpg,0.9923,0.0077,diestrus,diestrus
C10_8_5_image2.jpg,0.9978,0.0022,diestrus,diestrus
C10_8_9_image2.jpg,1.0000,0.0000,diestrus,diestrus
C11_7_25_image2.jpg,0.9826,0.0174,diestrus,diestrus
C11_8_1_image2.jpg,0.9457,0.0543,diestrus,diestrus
C11_8_7_image2.jpg,0.2076,0.7924,diestrus,proestrus_estrus_metestrus
C12_8_3_image1.jpg,0.9436,0.0564,diestrus,diestrus
C12_8_8_image1.jpg,0.9999,0.0001,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9939,0.0061,diestrus,diestrus
C13_8_4_image2.jpg,0.9900,0.0100,diestrus,diestrus
C13_8_5_image2.jpg,0.9840,0.0160,diestrus,diestrus
C13_8_9_image1.jpg,0.9999,0.0001,diestrus,diestrus
C15_8_1_image2.jpg,0.6029,0.3971,diestrus,diestrus
C15_8_6_image1.jpg,0.9708,0.0292,diestrus,diestrus
C16_7_31_image1.jpg,0.4036,0.5964,diestrus,proestrus_estrus_metestrus
C16_8_1_image1.jpg,0.9670,0.0330,diestrus,diestrus
C16_8_1_image2.jpg,0.9602,0.0398,diestrus,diestrus
C17_7_28_image2.jpg,1.0000,0.0000,diestrus,diestrus
C17_7_29_image2.jpg,0.9850,0.0150,diestrus,diestrus
C17_8_2_image1.jpg,0.9998,0.0002,diestrus,diestrus
C17_8_2_image2.jpg,0.9993,0.0007,diestrus,diestrus
C17_8_7_image1.jpg,0.9942,0.0058,diestrus,diestrus
C18_7_28_image1.jpg,1.0000,0.0000,diestrus,diestrus
C18_7_29_image2.jpg,0.9996,0.0004,diestrus,diestrus
C18_7_31_image1.jpg,0.9964,0.0036,diestrus,diestrus
C18_8_6_image1.jpg,0.9501,0.0499,diestrus,diestrus
C21_7_27_image1.jpg,0.0464,0.9536,diestrus,proestrus_estrus_metestrus
C21_8_10_image1.jpg,0.1411,0.8589,diestrus,proestrus_estrus_metestrus
C21_8_10_image2_10x.jpg,0.0922,0.9078,diestrus,proestrus_estrus_metestrus
C21_8_1_image1.jpg,0.5267,0.4733,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.8646,0.1354,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.1053,0.8947,diestrus,proestrus_estrus_metestrus
C21_8_6_image1.jpg,0.7262,0.2738,diestrus,diestrus
C22_8_8_image2.jpg,0.9698,0.0302,diestrus,diestrus
C23_7_31_image1.jpg,0.9941,0.0059,diestrus,diestrus
C24_8_7_image1.jpg,1.0000,0.0000,diestrus,diestrus
C24_8_7_image2.jpg,0.9954,0.0046,diestrus,diestrus
C25_7_31_image1.jpg,0.9881,0.0119,diestrus,diestrus
C25_8_6_image1.jpg,0.4666,0.5334,diestrus,proestrus_estrus_metestrus
C25_8_8_image1.jpg,0.8861,0.1139,diestrus,diestrus
C26_7_28_image2.jpg,0.9891,0.0109,diestrus,diestrus
C26_8_8_image1.jpg,0.9416,0.0584,diestrus,diestrus
C27_7_29_image2.jpg,0.7428,0.2572,diestrus,diestrus
C27_7_31_image2.jpg,0.9040,0.0960,diestrus,diestrus
C27_8_1_image1.jpg,0.0113,0.9887,diestrus,proestrus_estrus_metestrus
C28_7_27_image2.jpg,0.1138,0.8862,diestrus,proestrus_estrus_metestrus
C28_8_5_image1.jpg,0.9708,0.0292,diestrus,diestrus
C28_8_5_image2.jpg,0.9573,0.0427,diestrus,diestrus
C28_8_6_image1.jpg,0.9857,0.0143,diestrus,diestrus
C2_7_30_image2.jpg,0.9973,0.0027,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.9613,0.0387,diestrus,diestrus
C31_7_27_image1.jpg,0.6115,0.3885,diestrus,diestrus
C32_8_5_image2.jpg,0.9996,0.0004,diestrus,diestrus
C32_8_8_image1.jpg,0.9927,0.0073,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9926,0.0074,diestrus,diestrus
C35_7_26_image1.jpg,0.9898,0.0102,diestrus,diestrus
C35_7_26_image2.jpg,0.9902,0.0098,diestrus,diestrus
C35_7_28_image1.jpg,0.9986,0.0014,diestrus,diestrus
C38_7_27_image1.jpg,0.8139,0.1861,diestrus,diestrus
C38_7_30_image1.jpg,0.8682,0.1318,diestrus,diestrus
C39_8_2_image2.jpg,0.9407,0.0593,diestrus,diestrus
C39_8_4_image1.jpg,1.0000,0.0000,diestrus,diestrus
