steps,train_loss,train_acc,val_acc
63,0.41426704796891084,0.8261296660117877,0.7722222222222223
127,0.28145862181903336,0.8831041257367387,0.7722222222222223
190,0.21676933826889644,0.9096267190569743,0.8777777777777778
254,0.20188782211898118,0.9145383104125736,0.8777777777777778
318,0.26644034434863767,0.8929273084479371,0.7944444444444445
381,0.21067024208239346,0.9115913555992141,0.8833333333333334
445,0.21311274154774099,0.9145383104125736,0.9
509,0.1730594228960442,0.9332023575638506,0.888888888888889
572,0.17468876682939136,0.9282907662082515,0.888888888888889
636,0.16864747136889835,0.943025540275049,0.9222222222222223
699,0.15657221391240833,0.9410609037328094,0.9
763,0.18910424589876576,0.9332023575638506,0.8944444444444445
827,0.16228919763901145,0.943025540275049,0.9055555555555556
890,0.16449002763494294,0.9361493123772101,0.8944444444444445
954,0.14995894421528738,0.9518664047151276,0.8944444444444445
1018,0.1567305067960312,0.9390962671905697,0.888888888888889
1081,0.16022334073639102,0.931237721021611,0.9166666666666667
1145,0.15917061136812263,0.9381139489194499,0.8833333333333334
1208,0.1609069700179025,0.931237721021611,0.9055555555555556
1272,0.15852278517833626,0.9410609037328094,0.9
1336,0.13658639663475436,0.9469548133595285,0.888888888888889
1399,0.15018474976651092,0.9459724950884085,0.9111111111111111
1463,0.14197470520006417,0.9459724950884085,0.9
1527,0.16653967653135887,0.9381139489194499,0.8944444444444445
1590,0.16074918766738389,0.9381139489194499,0.9166666666666667
1654,0.14224384218630012,0.9479371316306483,0.8944444444444445
1717,0.16162994896264815,0.9371316306483299,0.9
1781,0.1614956474608663,0.9381139489194499,0.9111111111111111
1845,0.169082866846227,0.9322200392927308,0.9
1908,0.14479066182315817,0.9390962671905697,0.9055555555555556
1972,0.15292322782027465,0.9410609037328094,0.9055555555555556
2036,0.17327597128384709,0.9341846758349704,0.9166666666666667
2099,0.1610554934045655,0.9381139489194499,0.8833333333333334
2163,0.14939582489855396,0.9459724950884085,0.888888888888889
2226,0.16575353798659587,0.9371316306483299,0.9055555555555556
2290,0.17129530876230867,0.9282907662082515,0.9111111111111111
2354,0.16057230980814324,0.9361493123772101,0.9
2417,0.1488019874674398,0.9341846758349704,0.9166666666666667
2481,0.1566441672724216,0.9420432220039292,0.9111111111111111
2545,0.16124068977849187,0.9390962671905697,0.8833333333333334
2608,0.16154170375910162,0.9400785854616895,0.9166666666666667
2672,0.15139205826991667,0.9469548133595285,0.9111111111111111
2735,0.1740442376971713,0.9282907662082515,0.9055555555555556
2799,0.16346242918481058,0.9381139489194499,0.9055555555555556
2863,0.1571571028229647,0.9302554027504911,0.8944444444444445
2926,0.17968557260506046,0.9253438113948919,0.888888888888889
2990,0.1860940018870039,0.9223968565815324,0.8944444444444445
3054,0.15754957091656088,0.9371316306483299,0.9
3117,0.15042000154146745,0.9371316306483299,0.9222222222222223
3181,0.15104655483792478,0.9469548133595285,0.888888888888889
