image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C10_7_31_image2.jpg,1.0000,0.0000,diestrus,diestrus
C10_8_3_image1.jpg,0.9997,0.0003,diestrus,diestrus
C10_8_3_image2.jpg,0.9992,0.0008,diestrus,diestrus
C10_8_5_image2.jpg,0.9959,0.0041,diestrus,diestrus
C10_8_9_image2.jpg,1.0000,0.0000,diestrus,diestrus
C11_7_25_image2.jpg,0.9249,0.0751,diestrus,diestrus
C11_8_1_image2.jpg,0.8678,0.1322,diestrus,diestrus
C11_8_7_image2.jpg,0.9528,0.0472,diestrus,diestrus
C12_8_3_image1.jpg,0.9361,0.0639,diestrus,diestrus
C12_8_8_image1.jpg,1.0000,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9970,0.0030,diestrus,diestrus
C13_8_4_image2.jpg,0.9985,0.0015,diestrus,diestrus
C13_8_5_image2.jpg,0.9939,0.0061,diestrus,diestrus
C13_8_9_image1.jpg,0.9999,0.0001,diestrus,diestrus
C15_8_1_image2.jpg,0.9966,0.0034,diestrus,diestrus
C15_8_6_image1.jpg,0.9595,0.0405,diestrus,diestrus
C16_7_31_image1.jpg,0.3281,0.6719,diestrus,proestrus_estrus_metestrus
C16_8_1_image1.jpg,0.9851,0.0149,diestrus,diestrus
C16_8_1_image2.jpg,0.9949,0.0051,diestrus,diestrus
C17_7_28_image2.jpg,0.9999,0.0001,diestrus,diestrus
C17_7_29_image2.jpg,0.9753,0.0247,diestrus,diestrus
C17_8_2_image1.jpg,1.0000,0.0000,diestrus,diestrus
C17_8_2_image2.jpg,0.9998,0.0002,diestrus,diestrus
C17_8_7_image1.jpg,0.9779,0.0221,diestrus,diestrus
C18_7_28_image1.jpg,1.0000,0.0000,diestrus,diestrus
C18_7_29_image2.jpg,0.9990,0.0010,diestrus,diestrus
C18_7_31_image1.jpg,0.9956,0.0044,diestrus,diestrus
C18_8_6_image1.jpg,0.9992,0.0008,diestrus,diestrus
C21_7_27_image1.jpg,0.0216,0.9784,diestrus,proestrus_estrus_metestrus
C21_8_10_image1.jpg,0.1635,0.8365,diestrus,proestrus_estrus_metestrus
C21_8_10_image2_10x.jpg,0.0031,0.9969,diestrus,proestrus_estrus_metestrus
C21_8_1_image1.jpg,0.5795,0.4205,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.9418,0.0582,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.0259,0.9741,diestrus,proestrus_estrus_metestrus
C21_8_6_image1.jpg,0.2942,0.7058,diestrus,proestrus_estrus_metestrus
C22_8_8_image2.jpg,0.9883,0.0117,diestrus,diestrus
C23_7_31_image1.jpg,0.9274,0.0726,diestrus,diestrus
C24_8_7_image1.jpg,0.9999,0.0001,diestrus,diestrus
C24_8_7_image2.jpg,0.9994,0.0006,diestrus,diestrus
C25_7_31_image1.jpg,0.9963,0.0037,diestrus,diestrus
C25_8_6_image1.jpg,0.6088,0.3912,diestrus,diestrus
C25_8_8_image1.jpg,0.9441,0.0559,diestrus,diestrus
C26_7_28_image2.jpg,0.9997,0.0003,diestrus,diestrus
C26_8_8_image1.jpg,0.9471,0.0529,diestrus,diestrus
C27_7_29_image2.jpg,0.7161,0.2839,diestrus,diestrus
C27_7_31_image2.jpg,0.9503,0.0497,diestrus,diestrus
C27_8_1_image1.jpg,0.0109,0.9891,diestrus,proestrus_estrus_metestrus
C28_7_27_image2.jpg,0.1251,0.8749,diestrus,proestrus_estrus_metestrus
C28_8_5_image1.jpg,0.9439,0.0561,diestrus,diestrus
C28_8_5_image2.jpg,0.9812,0.0188,diestrus,diestrus
C28_8_6_image1.jpg,0.9903,0.0097,diestrus,diestrus
C2_7_30_image2.jpg,0.9946,0.0054,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.9644,0.0356,diestrus,diestrus
C31_7_27_image1.jpg,0.6480,0.3520,diestrus,diestrus
C32_8_5_image2.jpg,0.9993,0.0007,diestrus,diestrus
C32_8_8_image1.jpg,0.8421,0.1579,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,1.0000,0.0000,diestrus,diestrus
C35_7_26_image1.jpg,0.7276,0.2724,diestrus,diestrus
C35_7_26_image2.jpg,0.9532,0.0468,diestrus,diestrus
C35_7_28_image1.jpg,0.8359,0.1641,diestrus,diestrus
C38_7_27_image1.jpg,0.9793,0.0207,diestrus,diestrus
C38_7_30_image1.jpg,0.9812,0.0188,diestrus,diestrus
C39_8_2_image2.jpg,0.7224,0.2776,diestrus,diestrus
C39_8_4_image1.jpg,0.9996,0.0004,diestrus,diestrus
C39_8_9_image2.jpg,0.8258,0.1742,diestrus,diestrus
C41_7_28_image1.jpg,1.0000,0.0000,diestrus,diestrus
C41_7_30_image2.jpg,0.9969,0.0031,diestrus,diestrus
C41_8_1_image1.jpg,0.9793,0.0207,diestrus,diestrus
C41_8_9_image2.jpg,0.9545,0.0455,diestrus,diestrus
C43_7_26_image1.jpg,0.9982,0.0018,diestrus,diestrus
C43_8_4_image2.jpg,0.9983,0.0017,diestrus,diestrus
C43_8_8_image1.jpg,0.9569,0.0431,diestrus,diestrus
C45_7_26_image1.jpg,0.9291,0.0709,diestrus,diestrus
C45_7_31_image2.jpg,0.9987,0.0013,diestrus,diestrus
C45_8_9_image2.jpg,1.0000,0.0000,diestrus,diestrus
C47_7_31_image2.jpg,0.9424,0.0576,diestrus,diestrus
C48_8_2_image2.jpg,0.9694,0.0306,diestrus,diestrus
C49_7_31_image1.jpg,0.8691,0.1309,diestrus,diestrus
C49_8_4_image1.jpg,0.8805,0.1195,diestrus,diestrus
C49_8_4_image2.jpg,0.9461,0.0539,diestrus,diestrus
C49_8_8_image1.jpg,0.5822,0.4178,diestrus,diestrus
C50_7_26_image2.jpg,0.3206,0.6794,diestrus,proestrus_estrus_metestrus
C50_7_27_image2.jpg,0.9984,0.0016,diestrus,diestrus
C51_7_28_image2.jpg,0.4113,0.5887,diestrus,proestrus_estrus_metestrus
C51_8_10_image1.jpg,1.0000,0.0000,diestrus,diestrus
C52_7_30_image2.jpg,0.9992,0.0008,diestrus,diestrus
C52_8_5_image1.jpg,0.9671,0.0329,diestrus,diestrus
C53_7_30_image2.jpg,0.9969,0.0031,diestrus,diestrus
C53_8_8_image2.jpg,0.9587,0.0413,diestrus,diestrus
C56_7_29_image2.jpg,0.8040,0.1960,diestrus,diestrus
C56_7_31_image1.jpg,1.0000,0.0000,diestrus,diestrus
C56_8_4_image2.jpg,0.9521,0.0479,diestrus,diestrus
C57_8_1_image1.jpg,0.9999,0.0001,diestrus,diestrus
C59_7_30_image1.jpg,0.8660,0.1340,diestrus,diestrus
C60_7_27_image1.jpg,0.5357,0.4643,diestrus,diestrus
C60_8_7_image1.jpg,0.9993,0.0007,diestrus,diestrus
C60_8_7_image2.jpg,0.9954,0.0046,diestrus,diestrus
C60_8_8_image2.jpg,0.8650,0.1350,diestrus,diestrus
C61_8_1_image1.jpg,0.9613,0.0387,diestrus,diestrus
C64_7_29_image2.jpg,0.9807,0.0193,diestrus,diestrus
C64_7_31_image1.jpg,0.9999,0.0001,diestrus,diestrus
C64_7_31_image2.jpg,0.9805,0.0195,diestrus,diestrus
C64_8_2_image2.jpg,0.9072,0.0928,diestrus,diestrus
C64_8_3_image1.jpg,0.9944,0.0056,diestrus,diestrus
C64_8_4_image1.jpg,0.9996,0.0004,diestrus,diestrus
C64_8_4_image2.jpg,0.9830,0.0170,diestrus,diestrus
C64_8_6_image2.jpg,0.7584,0.2416,diestrus,diestrus
C6_7_31_image1.jpg,0.9957,0.0043,diestrus,diestrus
C6_8_1_image1.jpg,0.8184,0.1816,diestrus,diestrus
C6_8_7_image1.jpg,0.0612,0.9388,diestrus,proestrus_estrus_metestrus
C6_8_9_image2.jpg,0.6015,0.3985,diestrus,diestrus
C7_7_31_image1.jpg,1.0000,0.0000,diestrus,diestrus
C7_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C8_7_29_image2.jpg,0.9968,0.0032,diestrus,diestrus
C8_8_6_image2.jpg,0.3623,0.6377,diestrus,proestrus_estrus_metestrus
