image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C10_7_31_image2.jpg,0.9996,0.0000,0.0003,0.0001,diestrus,diestrus
C10_8_3_image1.jpg,0.9973,0.0001,0.0022,0.0004,diestrus,diestrus
C10_8_3_image2.jpg,0.9981,0.0001,0.0009,0.0009,diestrus,diestrus
C10_8_5_image2.jpg,0.7638,0.0257,0.1776,0.0330,diestrus,diestrus
C10_8_9_image2.jpg,0.9879,0.0013,0.0076,0.0032,diestrus,diestrus
C11_7_25_image2.jpg,0.9542,0.0042,0.0053,0.0363,diestrus,diestrus
C11_8_1_image2.jpg,0.9728,0.0013,0.0137,0.0122,diestrus,diestrus
C11_8_7_image2.jpg,0.9092,0.0045,0.0854,0.0009,diestrus,diestrus
C12_8_3_image1.jpg,0.9656,0.0017,0.0222,0.0105,diestrus,diestrus
C12_8_8_image1.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9963,0.0001,0.0029,0.0007,diestrus,diestrus
C13_8_4_image2.jpg,0.9985,0.0001,0.0009,0.0005,diestrus,diestrus
C13_8_5_image2.jpg,0.9464,0.0024,0.0289,0.0222,diestrus,diestrus
C13_8_9_image1.jpg,0.9995,0.0000,0.0002,0.0002,diestrus,diestrus
C15_8_1_image2.jpg,0.8263,0.0083,0.1631,0.0023,diestrus,diestrus
C15_8_6_image1.jpg,0.9734,0.0014,0.0220,0.0031,diestrus,diestrus
C16_7_31_image1.jpg,0.5108,0.0089,0.0040,0.4763,diestrus,diestrus
C16_8_1_image1.jpg,0.6770,0.0147,0.2629,0.0453,diestrus,diestrus
C16_8_1_image2.jpg,0.9861,0.0004,0.0115,0.0020,diestrus,diestrus
C17_7_28_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C17_7_29_image2.jpg,0.9433,0.0066,0.0203,0.0297,diestrus,diestrus
C17_8_2_image1.jpg,0.9900,0.0009,0.0059,0.0031,diestrus,diestrus
C17_8_2_image2.jpg,0.9957,0.0002,0.0022,0.0019,diestrus,diestrus
C17_8_7_image1.jpg,0.8157,0.0261,0.1390,0.0193,diestrus,diestrus
C18_7_28_image1.jpg,0.9993,0.0000,0.0004,0.0002,diestrus,diestrus
C18_7_29_image2.jpg,0.9847,0.0010,0.0055,0.0087,diestrus,diestrus
C18_7_31_image1.jpg,0.9711,0.0014,0.0154,0.0120,diestrus,diestrus
C18_8_6_image1.jpg,0.9634,0.0015,0.0230,0.0121,diestrus,diestrus
C21_7_27_image1.jpg,0.0174,0.9501,0.0179,0.0147,diestrus,estrus
C21_8_10_image1.jpg,0.0202,0.7994,0.1074,0.0730,diestrus,estrus
C21_8_10_image2_10x.jpg,0.0012,0.9563,0.0415,0.0010,diestrus,estrus
C21_8_1_image1.jpg,0.4011,0.2899,0.2022,0.1068,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.9695,0.0007,0.0153,0.0145,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.1717,0.2097,0.4657,0.1528,diestrus,metestrus
C21_8_6_image1.jpg,0.0536,0.0661,0.0098,0.8705,diestrus,proestrus
C22_8_8_image2.jpg,0.8866,0.0057,0.0623,0.0454,diestrus,diestrus
C23_7_31_image1.jpg,0.9858,0.0004,0.0135,0.0003,diestrus,diestrus
C24_8_7_image1.jpg,0.9949,0.0001,0.0047,0.0003,diestrus,diestrus
C24_8_7_image2.jpg,0.9649,0.0014,0.0309,0.0028,diestrus,diestrus
C25_7_31_image1.jpg,0.9873,0.0003,0.0081,0.0042,diestrus,diestrus
C25_8_6_image1.jpg,0.3213,0.0292,0.5922,0.0573,diestrus,metestrus
C25_8_8_image1.jpg,0.8589,0.0008,0.1396,0.0007,diestrus,diestrus
C26_7_28_image2.jpg,0.9993,0.0000,0.0006,0.0001,diestrus,diestrus
C26_8_8_image1.jpg,0.8005,0.0112,0.1385,0.0498,diestrus,diestrus
C27_7_29_image2.jpg,0.3374,0.1381,0.3277,0.1967,diestrus,diestrus
C27_7_31_image2.jpg,0.9937,0.0001,0.0061,0.0001,diestrus,diestrus
C27_8_1_image1.jpg,0.0355,0.1154,0.0353,0.8137,diestrus,proestrus
C28_7_27_image2.jpg,0.1759,0.0716,0.1110,0.6415,diestrus,proestrus
C28_8_5_image1.jpg,0.9763,0.0004,0.0222,0.0011,diestrus,diestrus
C28_8_5_image2.jpg,0.9645,0.0013,0.0075,0.0267,diestrus,diestrus
C28_8_6_image1.jpg,0.9995,0.0000,0.0005,0.0000,diestrus,diestrus
C2_7_30_image2.jpg,0.9981,0.0001,0.0017,0.0001,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.8126,0.0078,0.1071,0.0725,diestrus,diestrus
C31_7_27_image1.jpg,0.5352,0.2175,0.1174,0.1298,diestrus,diestrus
C32_8_5_image2.jpg,0.9997,0.0000,0.0003,0.0000,diestrus,diestrus
C32_8_8_image1.jpg,0.9722,0.0022,0.0110,0.0146,diestrus,diestrus
C34_8_5_image2.jpg,0.9994,0.0000,0.0005,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9985,0.0001,0.0005,0.0010,diestrus,diestrus
C35_7_26_image1.jpg,0.9042,0.0061,0.0336,0.0561,diestrus,diestrus
C35_7_26_image2.jpg,0.6035,0.0111,0.0189,0.3665,diestrus,diestrus
C35_7_28_image1.jpg,0.7603,0.0189,0.0889,0.1319,diestrus,diestrus
C38_7_27_image1.jpg,0.9903,0.0002,0.0082,0.0013,diestrus,diestrus
C38_7_30_image1.jpg,0.7041,0.0141,0.2295,0.0524,diestrus,diestrus
C39_8_2_image2.jpg,0.9049,0.0140,0.0321,0.0490,diestrus,diestrus
C39_8_4_image1.jpg,0.9988,0.0001,0.0009,0.0002,diestrus,diestrus
C39_8_9_image2.jpg,0.9248,0.0176,0.0131,0.0445,diestrus,diestrus
C41_7_28_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C41_7_30_image2.jpg,0.9963,0.0001,0.0031,0.0005,diestrus,diestrus
C41_8_1_image1.jpg,0.9721,0.0027,0.0171,0.0081,diestrus,diestrus
C41_8_9_image2.jpg,0.8826,0.0090,0.0925,0.0158,diestrus,diestrus
C43_7_26_image1.jpg,0.9460,0.0010,0.0371,0.0159,diestrus,diestrus
C43_8_4_image2.jpg,0.9935,0.0002,0.0053,0.0011,diestrus,diestrus
C43_8_8_image1.jpg,0.9939,0.0006,0.0033,0.0022,diestrus,diestrus
C45_7_26_image1.jpg,0.9840,0.0005,0.0144,0.0011,diestrus,diestrus
C45_7_31_image2.jpg,0.9960,0.0002,0.0016,0.0023,diestrus,diestrus
C45_8_9_image2.jpg,0.9988,0.0000,0.0010,0.0002,diestrus,diestrus
C47_7_31_image2.jpg,0.9965,0.0002,0.0024,0.0010,diestrus,diestrus
C48_8_2_image2.jpg,0.9818,0.0023,0.0026,0.0133,diestrus,diestrus
C49_7_31_image1.jpg,0.8861,0.0062,0.0578,0.0499,diestrus,diestrus
C49_8_4_image1.jpg,0.9200,0.0062,0.0469,0.0269,diestrus,diestrus
C49_8_4_image2.jpg,0.9925,0.0003,0.0065,0.0008,diestrus,diestrus
C49_8_8_image1.jpg,0.2340,0.0959,0.5653,0.1048,diestrus,metestrus
C50_7_26_image2.jpg,0.7628,0.0381,0.1102,0.0888,diestrus,diestrus
C50_7_27_image2.jpg,0.9997,0.0000,0.0002,0.0000,diestrus,diestrus
C51_7_28_image2.jpg,0.1347,0.2145,0.0385,0.6122,diestrus,proestrus
C51_8_10_image1.jpg,0.9994,0.0000,0.0004,0.0002,diestrus,diestrus
C52_7_30_image2.jpg,0.9971,0.0001,0.0013,0.0014,diestrus,diestrus
C52_8_5_image1.jpg,0.8813,0.0023,0.0276,0.0888,diestrus,diestrus
C53_7_30_image2.jpg,0.9833,0.0006,0.0114,0.0048,diestrus,diestrus
C53_8_8_image2.jpg,0.9943,0.0008,0.0037,0.0011,diestrus,diestrus
C56_7_29_image2.jpg,0.2488,0.1775,0.0165,0.5572,diestrus,proestrus
C56_7_31_image1.jpg,0.9993,0.0000,0.0004,0.0002,diestrus,diestrus
C56_8_4_image2.jpg,0.9829,0.0002,0.0145,0.0024,diestrus,diestrus
C57_8_1_image1.jpg,0.9978,0.0001,0.0019,0.0002,diestrus,diestrus
C59_7_30_image1.jpg,0.9421,0.0025,0.0189,0.0365,diestrus,diestrus
C60_7_27_image1.jpg,0.1326,0.3683,0.1353,0.3638,diestrus,estrus
C60_8_7_image1.jpg,0.9997,0.0000,0.0002,0.0001,diestrus,diestrus
C60_8_7_image2.jpg,0.9900,0.0003,0.0064,0.0033,diestrus,diestrus
C60_8_8_image2.jpg,0.9785,0.0014,0.0048,0.0153,diestrus,diestrus
C61_8_1_image1.jpg,0.9846,0.0009,0.0105,0.0040,diestrus,diestrus
C64_7_29_image2.jpg,0.5766,0.0531,0.3181,0.0521,diestrus,diestrus
C64_7_31_image1.jpg,0.9990,0.0000,0.0009,0.0001,diestrus,diestrus
C64_7_31_image2.jpg,0.7027,0.0098,0.0234,0.2642,diestrus,diestrus
C64_8_2_image2.jpg,0.9139,0.0131,0.0536,0.0193,diestrus,diestrus
