steps,train_loss,train_acc,val_acc
42,0.382491677004134,0.8487229862475442,0.8944444444444445
84,0.2865372219933508,0.8880157170923378,0.7722222222222223
127,0.23261745780530754,0.9037328094302554,0.888888888888889
169,0.17072552181999903,0.9253438113948919,0.9055555555555556
212,0.15197331874040348,0.9400785854616895,0.9222222222222223
254,0.18126094530104186,0.9214145383104125,0.9222222222222223
296,0.17210829459965113,0.9282907662082515,0.9277777777777778
339,0.17145741934392214,0.9341846758349704,0.9333333333333333
381,0.15072693666973844,0.9361493123772101,0.9333333333333333
424,0.13022440307442473,0.9518664047151276,0.9333333333333333
466,0.1602710813342471,0.9282907662082515,0.9277777777777778
509,0.1672501796765037,0.9322200392927308,0.9333333333333333
551,0.14539684577751721,0.9390962671905697,0.9333333333333333
593,0.1444937395616224,0.9390962671905697,0.9333333333333333
