steps,train_loss,train_acc,val_acc
15,0.4854206527731508,0.7927308447937131,0.8222222222222223
31,0.2646875298327688,0.8978388998035363,0.8333333333333334
47,0.20392575397472718,0.9096267190569743,0.8666666666666667
63,0.22317647770017912,0.9086444007858545,0.9111111111111111
79,0.14785730604572708,0.943025540275049,0.8944444444444445
95,0.1580341901549656,0.9381139489194499,0.8944444444444445
111,0.1570331285358178,0.9371316306483299,0.8833333333333334
127,0.15335244022324418,0.9381139489194499,0.9055555555555556
143,0.13155906364936493,0.9469548133595285,0.9055555555555556
159,0.12803404185415954,0.9518664047151276,0.888888888888889
