steps,train_loss,train_acc,val_acc
63,0.7618555905427435,0.6951819075712882,0.6132596685082873
127,0.7265474867504255,0.7394296951819076,0.6850828729281768
190,0.7233301252273214,0.7227138643067847,0.6464088397790055
254,0.5744223941040602,0.7748279252704032,0.729281767955801
317,0.587752656071587,0.7797443461160276,0.7016574585635359
381,0.4933370495967809,0.8023598820058998,0.7458563535911602
444,0.4975323603216526,0.8220255653883973,0.7016574585635359
508,0.47009687379163745,0.8200589970501475,0.6906077348066298
572,0.43162920830758505,0.8387413962635202,0.7513812154696132
635,0.42120230209628157,0.8328416912487709,0.718232044198895
699,0.4005722399350464,0.8377581120943953,0.7403314917127072
762,0.33854639225418703,0.864306784660767,0.7458563535911602
826,0.38962343815739764,0.8456243854473944,0.7569060773480663
889,0.3478743352047227,0.8633235004916421,0.7403314917127072
953,0.3470291508070487,0.856440511307768,0.7513812154696132
1017,0.37006427744731324,0.839724680432645,0.7624309392265193
1080,0.33506325338559634,0.8672566371681416,0.7734806629834254
1144,0.3705480190006798,0.8456243854473944,0.7734806629834254
1207,0.34065187282149656,0.8613569321533924,0.7624309392265193
1271,0.3518561730225412,0.856440511307768,0.7790055248618785
1334,0.36179353611043774,0.8593903638151427,0.7790055248618785
1398,0.3675392594778198,0.8525073746312685,0.7624309392265193
1461,0.33408982036388024,0.8682399213372666,0.7624309392265193
1525,0.34981289318411984,0.8554572271386431,0.7569060773480663
1589,0.35264454288234165,0.8652900688298919,0.7679558011049723
1652,0.361228340260516,0.8525073746312685,0.7679558011049723
