steps,train_loss,train_acc,val_acc
63,0.6787096810598504,0.775049115913556,0.8
127,0.32264539895099836,0.8722986247544203,0.75
190,0.3143512421600477,0.8978388998035363,0.7611111111111112
254,0.21300634946710703,0.9106090373280943,0.8111111111111111
318,0.2637004720994906,0.8939096267190569,0.8166666666666667
381,0.20274730293127782,0.912573673870334,0.8333333333333334
445,0.21526629367956712,0.9155206286836934,0.8111111111111111
509,0.18954995813210493,0.924361493123772,0.8222222222222223
572,0.18155714358644073,0.924361493123772,0.85
636,0.17722069865096293,0.9253438113948919,0.8611111111111112
699,0.17651199720697458,0.9332023575638506,0.8333333333333334
763,0.18332866999395703,0.9106090373280943,0.85
827,0.17061537024080167,0.9361493123772101,0.85
890,0.1754996138377836,0.9361493123772101,0.8555555555555556
954,0.16672986962472058,0.9390962671905697,0.8277777777777778
1018,0.1745867217746371,0.9322200392927308,0.8444444444444444
