steps,train_loss,train_acc,val_acc
21,0.8197736880772233,0.6774827925270404,0.6574585635359116
42,0.5460467971531691,0.7836774827925271,0.729281767955801
63,0.49429019872417845,0.80039331366765,0.7016574585635359
84,0.4350675179191747,0.8357915437561456,0.7016574585635359
105,0.3667995635211292,0.8652900688298919,0.7071823204419889
127,0.37873364004765286,0.8603736479842675,0.7348066298342542
148,0.37041103611301884,0.8672566371681416,0.723756906077348
169,0.3439558880694848,0.872173058013766,0.7513812154696132
190,0.34846727246731785,0.8770894788593904,0.7458563535911602
211,0.33782479685668043,0.864306784660767,0.7569060773480663
233,0.3491665220717765,0.8662733529990168,0.7458563535911602
254,0.35008836531006127,0.864306784660767,0.7403314917127072
275,0.34421805575885606,0.8741396263520158,0.7513812154696132
296,0.35084608979633075,0.8652900688298919,0.7458563535911602
317,0.3401478047216185,0.8761061946902655,0.7569060773480663
339,0.342658503129419,0.8672566371681416,0.7569060773480663
