steps,train_loss,train_acc,val_acc
15,1.5069606727320652,0.5388397246804327,0.56353591160221
31,0.9452967447399976,0.5752212389380531,0.585635359116022
47,0.802617045454571,0.6479842674532941,0.6574585635359116
63,0.7560319397067368,0.6873156342182891,0.6906077348066298
79,0.7271441055961766,0.7217305801376598,0.7016574585635359
95,0.7055992535081936,0.7335299901671584,0.7016574585635359
111,0.6782098096028893,0.7433628318584071,0.712707182320442
127,0.6585173633832379,0.7630285152409046,0.7016574585635359
143,0.6429229440532017,0.7620452310717798,0.6906077348066298
158,0.6229256964714478,0.7669616519174042,0.6961325966850829
174,0.6367005313743884,0.7748279252704032,0.6906077348066298
190,0.6132297022387224,0.7787610619469028,0.6906077348066298
206,0.6235296967106935,0.7718780727630286,0.7016574585635359
