image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C10_7_31_image2.jpg,0.9991,0.0009,diestrus,diestrus
C10_8_3_image1.jpg,0.9998,0.0002,diestrus,diestrus
C10_8_3_image2.jpg,0.9997,0.0003,diestrus,diestrus
C10_8_5_image2.jpg,0.9985,0.0015,diestrus,diestrus
C10_8_9_image2.jpg,0.9985,0.0015,diestrus,diestrus
C11_7_25_image2.jpg,0.9562,0.0438,diestrus,diestrus
C11_8_1_image2.jpg,0.9130,0.0870,diestrus,diestrus
C11_8_7_image2.jpg,0.9409,0.0591,diestrus,diestrus
C12_8_3_image1.jpg,0.9840,0.0160,diestrus,diestrus
C12_8_8_image1.jpg,0.9999,0.0001,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9981,0.0019,diestrus,diestrus
C13_8_4_image2.jpg,0.9956,0.0044,diestrus,diestrus
C13_8_5_image2.jpg,0.9961,0.0039,diestrus,diestrus
C13_8_9_image1.jpg,1.0000,0.0000,diestrus,diestrus
C15_8_1_image2.jpg,0.9532,0.0468,diestrus,diestrus
C15_8_6_image1.jpg,0.9662,0.0338,diestrus,diestrus
C16_7_31_image1.jpg,0.5213,0.4787,diestrus,diestrus
C16_8_1_image1.jpg,0.7596,0.2404,diestrus,diestrus
C16_8_1_image2.jpg,0.9394,0.0606,diestrus,diestrus
C17_7_28_image2.jpg,0.9996,0.0004,diestrus,diestrus
C17_7_29_image2.jpg,0.7521,0.2479,diestrus,diestrus
C17_8_2_image1.jpg,0.9969,0.0031,diestrus,diestrus
C17_8_2_image2.jpg,0.9856,0.0144,diestrus,diestrus
C17_8_7_image1.jpg,0.9476,0.0524,diestrus,diestrus
C18_7_28_image1.jpg,0.9959,0.0041,diestrus,diestrus
C18_7_29_image2.jpg,0.9885,0.0115,diestrus,diestrus
C18_7_31_image1.jpg,0.9696,0.0304,diestrus,diestrus
C18_8_6_image1.jpg,0.7567,0.2433,diestrus,diestrus
C21_7_27_image1.jpg,0.2302,0.7698,diestrus,proestrus_estrus_metestrus
C21_8_10_image1.jpg,0.1535,0.8465,diestrus,proestrus_estrus_metestrus
C21_8_10_image2_10x.jpg,0.0378,0.9622,diestrus,proestrus_estrus_metestrus
C21_8_1_image1.jpg,0.4067,0.5933,diestrus,proestrus_estrus_metestrus
C21_8_1_image2_10x.jpg,0.8258,0.1742,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.1955,0.8045,diestrus,proestrus_estrus_metestrus
C21_8_6_image1.jpg,0.3983,0.6017,diestrus,proestrus_estrus_metestrus
C22_8_8_image2.jpg,0.9754,0.0246,diestrus,diestrus
C23_7_31_image1.jpg,0.9955,0.0045,diestrus,diestrus
C24_8_7_image1.jpg,0.9970,0.0030,diestrus,diestrus
C24_8_7_image2.jpg,0.9843,0.0157,diestrus,diestrus
C25_7_31_image1.jpg,0.9722,0.0278,diestrus,diestrus
C25_8_6_image1.jpg,0.3537,0.6463,diestrus,proestrus_estrus_metestrus
C25_8_8_image1.jpg,0.9863,0.0137,diestrus,diestrus
C26_7_28_image2.jpg,0.9995,0.0005,diestrus,diestrus
C26_8_8_image1.jpg,0.8616,0.1384,diestrus,diestrus
C27_7_29_image2.jpg,0.4415,0.5585,diestrus,proestrus_estrus_metestrus
C27_7_31_image2.jpg,0.9702,0.0298,diestrus,diestrus
C27_8_1_image1.jpg,0.0021,0.9979,diestrus,proestrus_estrus_metestrus
C28_7_27_image2.jpg,0.5439,0.4561,diestrus,diestrus
C28_8_5_image1.jpg,0.9935,0.0065,diestrus,diestrus
C28_8_5_image2.jpg,0.9987,0.0013,diestrus,diestrus
C28_8_6_image1.jpg,0.9999,0.0001,diestrus,diestrus
C2_7_30_image2.jpg,0.9997,0.0003,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.7809,0.2191,diestrus,diestrus
C31_7_27_image1.jpg,0.6476,0.3524,diestrus,diestrus
C32_8_5_image2.jpg,1.0000,0.0000,diestrus,diestrus
C32_8_8_image1.jpg,0.9251,0.0749,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9995,0.0005,diestrus,diestrus
C35_7_26_image1.jpg,0.4805,0.5195,diestrus,proestrus_estrus_metestrus
C35_7_26_image2.jpg,0.9245,0.0755,diestrus,diestrus
C35_7_28_image1.jpg,0.9211,0.0789,diestrus,diestrus
C38_7_27_image1.jpg,0.9672,0.0328,diestrus,diestrus
C38_7_30_image1.jpg,0.8942,0.1058,diestrus,diestrus
C39_8_2_image2.jpg,0.8430,0.1570,diestrus,diestrus
C39_8_4_image1.jpg,0.9991,0.0009,diestrus,diestrus
C39_8_9_image2.jpg,0.7939,0.2061,diestrus,diestrus
C41_7_28_image1.jpg,1.0000,0.0000,diestrus,diestrus
C41_7_30_image2.jpg,0.9991,0.0009,diestrus,diestrus
C41_8_1_image1.jpg,0.9995,0.0005,diestrus,diestrus
C41_8_9_image2.jpg,0.8963,0.1037,diestrus,diestrus
C43_7_26_image1.jpg,0.9925,0.0075,diestrus,diestrus
C43_8_4_image2.jpg,0.9951,0.0049,diestrus,diestrus
C43_8_8_image1.jpg,0.9506,0.0494,diestrus,diestrus
C45_7_26_image1.jpg,0.9405,0.0595,diestrus,diestrus
C45_7_31_image2.jpg,0.9827,0.0173,diestrus,diestrus
C45_8_9_image2.jpg,0.9988,0.0012,diestrus,diestrus
C47_7_31_image2.jpg,0.9537,0.0463,diestrus,diestrus
C48_8_2_image2.jpg,0.9728,0.0272,diestrus,diestrus
C49_7_31_image1.jpg,0.8649,0.1351,diestrus,diestrus
C49_8_4_image1.jpg,0.8885,0.1115,diestrus,diestrus
C49_8_4_image2.jpg,0.9236,0.0764,diestrus,diestrus
C49_8_8_image1.jpg,0.3535,0.6465,diestrus,proestrus_estrus_metestrus
C50_7_26_image2.jpg,0.8592,0.1408,diestrus,diestrus
C50_7_27_image2.jpg,0.9999,0.0001,diestrus,diestrus
C51_7_28_image2.jpg,0.3034,0.6966,diestrus,proestrus_estrus_metestrus
C51_8_10_image1.jpg,1.0000,0.0000,diestrus,diestrus
C52_7_30_image2.jpg,0.9998,0.0002,diestrus,diestrus
C52_8_5_image1.jpg,0.9601,0.0399,diestrus,diestrus
C53_7_30_image2.jpg,0.8984,0.1016,diestrus,diestrus
