steps,train_loss,train_acc,val_acc
15,0.502270293493402,0.8104125736738703,0.8611111111111112
31,0.34193361961888424,0.8860510805500982,0.7611111111111112
47,0.22358053316653126,0.9047151277013752,0.7722222222222223
63,0.22173854755512154,0.905697445972495,0.8666666666666667
79,0.1943396265473956,0.924361493123772,0.85
95,0.17066903983211704,0.9273084479371315,0.8722222222222222
111,0.16929924473429944,0.9263261296660117,0.888888888888889
127,0.16866153472767365,0.9184675834970529,0.8833333333333334
143,0.15886127222731913,0.9233791748526522,0.8833333333333334
159,0.17404963197607423,0.924361493123772,0.8833333333333334
174,0.16710027455112555,0.9332023575638506,0.8777777777777778
190,0.17453981763253276,0.9322200392927308,0.888888888888889
206,0.18804924959986524,0.924361493123772,0.8777777777777778
222,0.16027661136302124,0.9351669941060903,0.888888888888889
238,0.1761297196559681,0.9214145383104125,0.8833333333333334
254,0.1584470448448288,0.9351669941060903,0.8833333333333334
270,0.1620852392174172,0.9322200392927308,0.8777777777777778
286,0.16623623118770614,0.9302554027504911,0.8833333333333334
302,0.1816943770892962,0.9292730844793713,0.8833333333333334
318,0.18118884679376493,0.9263261296660117,0.8777777777777778
334,0.16480992517794513,0.9263261296660117,0.8833333333333334
349,0.1583707812141576,0.9341846758349704,0.8833333333333334
365,0.16419627997577776,0.9282907662082515,0.8833333333333334
381,0.17248842729098202,0.931237721021611,0.8833333333333334
397,0.1664978527776853,0.931237721021611,0.8777777777777778
413,0.1713470097316506,0.9322200392927308,0.8833333333333334
429,0.172779232497768,0.931237721021611,0.888888888888889
445,0.1524710546015288,0.9390962671905697,0.8833333333333334
461,0.15776794706791464,0.9341846758349704,0.888888888888889
477,0.1604731566252549,0.9351669941060903,0.888888888888889
493,0.16523480813489214,0.9351669941060903,0.888888888888889
509,0.1695800746675793,0.931237721021611,0.888888888888889
524,0.1712580439003371,0.9302554027504911,0.8833333333333334
540,0.166895201023529,0.9371316306483299,0.8833333333333334
556,0.16114397197669053,0.9273084479371315,0.888888888888889
572,0.17530431766758264,0.9214145383104125,0.888888888888889
588,0.1592581027383186,0.9273084479371315,0.888888888888889
604,0.17886790767868282,0.9184675834970529,0.8833333333333334
620,0.159535796445573,0.9233791748526522,0.8777777777777778
636,0.1743089986163647,0.9381139489194499,0.888888888888889
652,0.15522823610099687,0.9410609037328094,0.8833333333333334
668,0.17372460543289633,0.9223968565815324,0.8833333333333334
683,0.1721073406911318,0.9302554027504911,0.888888888888889
699,0.17764206375553473,0.9263261296660117,0.8833333333333334
715,0.1579436167694028,0.9273084479371315,0.8833333333333334
731,0.17020521724270932,0.9361493123772101,0.8833333333333334
747,0.15816387548779223,0.9390962671905697,0.8833333333333334
763,0.16572047043994273,0.9273084479371315,0.8833333333333334
779,0.18226128313068324,0.9214145383104125,0.888888888888889
795,0.15862270580762028,0.9351669941060903,0.8833333333333334
