steps,train_loss,train_acc,val_acc
21,1.2030261042898736,0.4955752212389381,0.569060773480663
42,0.962540951801964,0.5860373647984268,0.6519337016574586
63,0.8596558985808606,0.6666666666666667,0.6795580110497237
84,0.7885630703957032,0.6853490658800394,0.6906077348066298
105,0.7361825672926101,0.7266470009832842,0.7016574585635359
127,0.7048758700885603,0.752212389380531,0.6961325966850829
148,0.6720132249294832,0.7581120943952803,0.712707182320442
169,0.6423376942806187,0.7669616519174042,0.7016574585635359
190,0.6062150352296576,0.7836774827925271,0.712707182320442
211,0.6198051424153084,0.7590953785644051,0.712707182320442
233,0.5996693193385031,0.7758112094395281,0.712707182320442
254,0.6140118578893948,0.7669616519174042,0.712707182320442
275,0.6021540244068719,0.7649950835791545,0.7071823204419889
