steps,train_loss,train_acc,val_acc
63,0.4226195509518059,0.799607072691552,0.7777777777777778
127,0.2626375800734185,0.8811394891944989,0.8777777777777778
190,0.2666791303921308,0.8880157170923378,0.8666666666666667
254,0.20347492121643074,0.9155206286836934,0.8444444444444444
318,0.201554553945547,0.9194499017681729,0.888888888888889
381,0.187421395657456,0.9263261296660117,0.8944444444444445
445,0.17208039344147522,0.9214145383104125,0.9055555555555556
509,0.1812366854933718,0.9332023575638506,0.8833333333333334
572,0.18178505630530636,0.931237721021611,0.8833333333333334
636,0.17718671677974446,0.9263261296660117,0.8944444444444445
699,0.17738527732888468,0.9282907662082515,0.8944444444444445
763,0.19894974276218527,0.9135559921414538,0.8833333333333334
827,0.19006445049536955,0.9223968565815324,0.888888888888889
