steps,train_loss,train_acc,val_acc
63,0.8367087763670975,0.6676499508357916,0.6740331491712707
127,0.7310061411988887,0.7315634218289085,0.6022099447513812
190,0.6995769091529246,0.7325467059980335,0.6795580110497237
254,0.6255259708434548,0.7413962635201574,0.6243093922651933
317,0.6484910827587956,0.7423795476892823,0.5966850828729282
381,0.5908380313726067,0.7699115044247788,0.7458563535911602
444,0.5712409736249768,0.7836774827925271,0.723756906077348
508,0.467119033474955,0.816125860373648,0.6906077348066298
572,0.48744943869852386,0.8131760078662734,0.712707182320442
635,0.48492989804130504,0.8180924287118978,0.718232044198895
699,0.49317838320455487,0.8062930186823992,0.718232044198895
762,0.46270992024458263,0.8220255653883973,0.7348066298342542
