steps,train_loss,train_acc,val_acc
15,0.9248025881505646,0.6224188790560472,0.6464088397790055
31,0.6329126177518651,0.7590953785644051,0.6740331491712707
47,0.5625666337144527,0.7797443461160276,0.6961325966850829
63,0.5172824127308387,0.8013765978367748,0.6961325966850829
79,0.47851979187456206,0.8121927236971486,0.729281767955801
95,0.4597496393273128,0.8230088495575222,0.7403314917127072
111,0.40764861112147305,0.8377581120943953,0.7348066298342542
127,0.40387482757999715,0.8485742379547689,0.7458563535911602
143,0.3745910882246529,0.8505408062930188,0.7679558011049723
158,0.3854691785345387,0.8436578171091446,0.7348066298342542
174,0.3624292667167611,0.8603736479842675,0.7458563535911602
190,0.33387870877072756,0.8662733529990168,0.7458563535911602
206,0.30394004656033063,0.8829891838741397,0.7458563535911602
222,0.29436992711022186,0.8918387413962636,0.7679558011049723
238,0.2965459966612659,0.888888888888889,0.7458563535911602
