steps,train_loss,train_acc,val_acc
509,1.276200679055834,0.6385068762278978,0.75
1018,0.5972310419401158,0.6974459724950883,0.7222222222222222
1527,0.5187535470970019,0.7455795677799607,0.7444444444444445
2036,0.4451144716477347,0.7819253438113949,0.7777777777777778
2545,0.4079578669342873,0.8094302554027505,0.6833333333333333
3054,0.36174313536678643,0.8438113948919449,0.75
3563,0.33649021422230657,0.8546168958742631,0.7777777777777778
4072,0.339238548149997,0.8595284872298624,0.788888888888889
4581,0.32933566392873265,0.8732809430255402,0.75
5090,0.2944407121722965,0.8948919449901768,0.7833333333333333
5599,0.295567623670771,0.8742632612966601,0.7833333333333333
6108,0.28548521140118244,0.8880157170923378,0.7833333333333333
6617,0.268566505584595,0.9047151277013752,0.8
7126,0.29324927706498294,0.8929273084479371,0.7777777777777778
7635,0.29352744137374265,0.8722986247544203,0.788888888888889
8144,0.26998578278395424,0.8850687622789783,0.8
8653,0.2859041433495951,0.8880157170923378,0.8111111111111111
9162,0.2833204597293277,0.8988212180746561,0.7722222222222223
9671,0.2753729417715185,0.887033398821218,0.7722222222222223
10180,0.26558483217811774,0.8909626719056973,0.8166666666666667
10689,0.2875570696440099,0.8880157170923378,0.8166666666666667
11198,0.2838906383467564,0.8899803536345775,0.7722222222222223
11707,0.27832625891230195,0.887033398821218,0.7666666666666667
12216,0.28729846353380994,0.8850687622789783,0.7777777777777778
12725,0.27903580317211524,0.8939096267190569,0.7666666666666667
13234,0.26521879217947864,0.8968565815324164,0.7833333333333333
13743,0.2813742289023221,0.8840864440078585,0.788888888888889
