steps,train_loss,train_acc,val_acc
21,0.78266388582269,0.7020648967551623,0.6243093922651933
42,0.5298782800678659,0.7836774827925271,0.6519337016574586
63,0.4639283355358428,0.8141592920353983,0.712707182320442
84,0.4365218279108537,0.8249754178957719,0.7016574585635359
105,0.38069750768596794,0.8534906588003933,0.7403314917127072
127,0.36428418377507754,0.8475909537856441,0.729281767955801
148,0.3091870031613516,0.8859390363815143,0.718232044198895
169,0.30353057736140787,0.8770894788593904,0.7348066298342542
190,0.2620353181805231,0.8947885939036382,0.7348066298342542
211,0.26729129689984615,0.8869223205506392,0.729281767955801
233,0.2865420604525766,0.8908554572271387,0.7348066298342542
