steps,train_loss,train_acc,val_acc
1017,1.0602930099094394,0.5624385447394298,0.56353591160221
2034,0.8891437226574915,0.6538839724680433,0.6408839779005524
3051,0.7916178511658952,0.6735496558505408,0.712707182320442
4068,0.7640718263276324,0.6843657817109144,0.6961325966850829
5085,0.7297266967880339,0.7010816125860374,0.6906077348066298
6102,0.6331130287874648,0.7423795476892823,0.7403314917127072
7119,0.5863508961310898,0.7738446411012783,0.723756906077348
8136,0.5476936455321523,0.7964601769911505,0.6740331491712707
9153,0.4986821269449817,0.8043264503441495,0.6629834254143646
10170,0.4947321273115415,0.80039331366765,0.7016574585635359
11187,0.4817468927204316,0.8131760078662734,0.6961325966850829
12204,0.4797684171089615,0.8190757128810227,0.7071823204419889
