steps,train_loss,train_acc,val_acc
42,0.9194350650127838,0.7269155206286836,0.7611111111111112
84,0.5159324151125311,0.8300589390962672,0.7611111111111112
127,0.3609382711014251,0.8526522593320235,0.6444444444444445
169,0.28314955904347955,0.8880157170923378,0.8277777777777778
212,0.2662759754067554,0.8821218074656187,0.8222222222222223
254,0.27119574776332833,0.8909626719056973,0.8277777777777778
296,0.26040096654170625,0.887033398821218,0.8388888888888889
339,0.27758281269569995,0.8880157170923378,0.8166666666666667
381,0.2521303712384874,0.8899803536345775,0.8277777777777778
424,0.24993713665570633,0.8889980353634577,0.8333333333333334
466,0.26795799757970573,0.8939096267190569,0.8333333333333334
509,0.24387777688929516,0.8880157170923378,0.8277777777777778
551,0.24958496018219556,0.8929273084479371,0.8388888888888889
