image_name,diestrus,proestrus_estrus_metestrus,label,predicted
C10_7_31_image2.jpg,1.0000,0.0000,diestrus,diestrus
C10_8_3_image1.jpg,0.9777,0.0223,diestrus,diestrus
C10_8_3_image2.jpg,1.0000,0.0000,diestrus,diestrus
C10_8_5_image2.jpg,0.9496,0.0504,diestrus,diestrus
C10_8_9_image2.jpg,0.9986,0.0014,diestrus,diestrus
C11_7_25_image2.jpg,0.9738,0.0262,diestrus,diestrus
C11_8_1_image2.jpg,0.9308,0.0692,diestrus,diestrus
C11_8_7_image2.jpg,0.5759,0.4241,diestrus,diestrus
C12_8_3_image1.jpg,0.9054,0.0946,diestrus,diestrus
C12_8_8_image1.jpg,1.0000,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9996,0.0004,diestrus,diestrus
C13_8_4_image2.jpg,0.9914,0.0086,diestrus,diestrus
C13_8_5_image2.jpg,0.9999,0.0001,diestrus,diestrus
C13_8_9_image1.jpg,1.0000,0.0000,diestrus,diestrus
C15_8_1_image2.jpg,0.6969,0.3031,diestrus,diestrus
C15_8_6_image1.jpg,0.8943,0.1057,diestrus,diestrus
C16_7_31_image1.jpg,0.1653,0.8347,diestrus,proestrus_estrus_metestrus
C16_8_1_image1.jpg,0.9178,0.0822,diestrus,diestrus
C16_8_1_image2.jpg,0.9942,0.0058,diestrus,diestrus
C17_7_28_image2.jpg,0.9998,0.0002,diestrus,diestrus
C17_7_29_image2.jpg,0.9804,0.0196,diestrus,diestrus
C17_8_2_image1.jpg,0.9999,0.0001,diestrus,diestrus
C17_8_2_image2.jpg,0.9997,0.0003,diestrus,diestrus
C17_8_7_image1.jpg,0.9827,0.0173,diestrus,diestrus
C18_7_28_image1.jpg,0.9999,0.0001,diestrus,diestrus
C18_7_29_image2.jpg,0.9996,0.0004,diestrus,diestrus
C18_7_31_image1.jpg,0.9976,0.0024,diestrus,diestrus
C18_8_6_image1.jpg,0.7987,0.2013,diestrus,diestrus
C21_7_27_image1.jpg,0.0296,0.9704,diestrus,proestrus_estrus_metestrus
C21_8_10_image1.jpg,0.1164,0.8836,diestrus,proestrus_estrus_metestrus
C21_8_10_image2_10x.jpg,0.0460,0.9540,diestrus,proestrus_estrus_metestrus
C21_8_1_image1.jpg,0.7574,0.2426,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.7359,0.2641,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.0845,0.9155,diestrus,proestrus_estrus_metestrus
C21_8_6_image1.jpg,0.5910,0.4090,diestrus,diestrus
C22_8_8_image2.jpg,0.9299,0.0701,diestrus,diestrus
C23_7_31_image1.jpg,0.9165,0.0835,diestrus,diestrus
C24_8_7_image1.jpg,0.9999,0.0001,diestrus,diestrus
C24_8_7_image2.jpg,0.9982,0.0018,diestrus,diestrus
C25_7_31_image1.jpg,0.9647,0.0353,diestrus,diestrus
C25_8_6_image1.jpg,0.5183,0.4817,diestrus,diestrus
C25_8_8_image1.jpg,0.9454,0.0546,diestrus,diestrus
C26_7_28_image2.jpg,0.9944,0.0056,diestrus,diestrus
C26_8_8_image1.jpg,0.8358,0.1642,diestrus,diestrus
C27_7_29_image2.jpg,0.8951,0.1049,diestrus,diestrus
C27_7_31_image2.jpg,0.9037,0.0963,diestrus,diestrus
C27_8_1_image1.jpg,0.0105,0.9895,diestrus,proestrus_estrus_metestrus
C28_7_27_image2.jpg,0.1826,0.8174,diestrus,proestrus_estrus_metestrus
C28_8_5_image1.jpg,0.9613,0.0387,diestrus,diestrus
C28_8_5_image2.jpg,0.9939,0.0061,diestrus,diestrus
C28_8_6_image1.jpg,0.9908,0.0092,diestrus,diestrus
C2_7_30_image2.jpg,0.9848,0.0152,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.9198,0.0802,diestrus,diestrus
C31_7_27_image1.jpg,0.5862,0.4138,diestrus,diestrus
C32_8_5_image2.jpg,1.0000,0.0000,diestrus,diestrus
C32_8_8_image1.jpg,0.9950,0.0050,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9997,0.0003,diestrus,diestrus
C35_7_26_image1.jpg,0.8536,0.1464,diestrus,diestrus
C35_7_26_image2.jpg,0.9596,0.0404,diestrus,diestrus
C35_7_28_image1.jpg,0.6994,0.3006,diestrus,diestrus
C38_7_27_image1.jpg,0.9808,0.0192,diestrus,diestrus
C38_7_30_image1.jpg,0.9830,0.0170,diestrus,diestrus
C39_8_2_image2.jpg,0.9779,0.0221,diestrus,diestrus
C39_8_4_image1.jpg,0.9998,0.0002,diestrus,diestrus
C39_8_9_image2.jpg,0.9729,0.0271,diestrus,diestrus
C41_7_28_image1.jpg,1.0000,0.0000,diestrus,diestrus
C41_7_30_image2.jpg,0.9996,0.0004,diestrus,diestrus
C41_8_1_image1.jpg,0.9921,0.0079,diestrus,diestrus
C41_8_9_image2.jpg,0.9644,0.0356,diestrus,diestrus
C43_7_26_image1.jpg,0.9932,0.0068,diestrus,diestrus
C43_8_4_image2.jpg,0.9985,0.0015,diestrus,diestrus
C43_8_8_image1.jpg,0.9909,0.0091,diestrus,diestrus
C45_7_26_image1.jpg,0.9437,0.0563,diestrus,diestrus
C45_7_31_image2.jpg,0.9890,0.0110,diestrus,diestrus
C45_8_9_image2.jpg,1.0000,0.0000,diestrus,diestrus
C47_7_31_image2.jpg,0.9943,0.0057,diestrus,diestrus
C48_8_2_image2.jpg,0.9114,0.0886,diestrus,diestrus
C49_7_31_image1.jpg,0.8986,0.1014,diestrus,diestrus
C49_8_4_image1.jpg,0.9607,0.0393,diestrus,diestrus
C49_8_4_image2.jpg,0.9629,0.0371,diestrus,diestrus
