steps,train_loss,train_acc,val_acc
127,0.3796731812956291,0.831041257367387,0.6944444444444444
254,0.32230535231545304,0.8664047151277013,0.8777777777777778
381,0.38476320808435,0.8418467583497052,0.9055555555555556
509,0.3280688788017262,0.8644400785854617,0.8555555555555556
636,0.27351312933595806,0.8850687622789783,0.8055555555555556
763,0.2619641188436969,0.8909626719056973,0.8833333333333334
890,0.26018629025499573,0.9115913555992141,0.8666666666666667
1018,0.20703516235988595,0.9204322200392927,0.8666666666666667
1145,0.2285195551007576,0.9165029469548133,0.8833333333333334
1272,0.22017439921736015,0.9086444007858545,0.8722222222222222
1399,0.23388986514921506,0.905697445972495,0.8722222222222222
1527,0.21834996374861898,0.9184675834970529,0.8722222222222222
1654,0.19787023627804867,0.9135559921414538,0.8722222222222222
1781,0.2014772699366384,0.9223968565815324,0.8611111111111112
1908,0.23940043692972898,0.9155206286836934,0.8444444444444444
2036,0.19857381533077517,0.9302554027504911,0.9166666666666667
2163,0.206624360590412,0.912573673870334,0.8666666666666667
2290,0.21147782421416525,0.9174852652259331,0.8666666666666667
2417,0.25544730888602774,0.8988212180746561,0.8666666666666667
2545,0.22817708979304038,0.9047151277013752,0.8833333333333334
2672,0.22272922168897505,0.9145383104125736,0.8833333333333334
2799,0.22047494337226178,0.9223968565815324,0.8611111111111112
2926,0.22462182434930783,0.9007858546168959,0.8944444444444445
3054,0.22441439471099606,0.9047151277013752,0.888888888888889
3181,0.2332375328292547,0.8998035363457759,0.8944444444444445
3308,0.23510880768299103,0.9066797642436148,0.888888888888889
3435,0.20864920177604923,0.9233791748526522,0.8833333333333334
3563,0.2201669197127018,0.9223968565815324,0.8611111111111112
3690,0.21457443276533678,0.9135559921414538,0.8722222222222222
3817,0.22846317109752498,0.9007858546168959,0.888888888888889
3944,0.19496761522967596,0.924361493123772,0.85
4072,0.2212738404690868,0.9106090373280943,0.8555555555555556
4199,0.2292683316588636,0.9184675834970529,0.8777777777777778
4326,0.21658294713801626,0.912573673870334,0.888888888888889
4453,0.2316542441109543,0.9194499017681729,0.8555555555555556
4581,0.21666566319104966,0.9135559921414538,0.888888888888889
4708,0.23272844103909662,0.9066797642436148,0.8611111111111112
4835,0.23237146861660926,0.9027504911591355,0.85
4962,0.20476592146226139,0.9282907662082515,0.85
5090,0.23580080601578846,0.9047151277013752,0.9
5217,0.2090387546067622,0.9214145383104125,0.8611111111111112
5344,0.21174359134231896,0.9135559921414538,0.8611111111111112
5471,0.21520394218576916,0.9165029469548133,0.8611111111111112
5599,0.22140072938969654,0.9135559921414538,0.8944444444444445
5726,0.2237743893107637,0.9135559921414538,0.8666666666666667
5853,0.21890062330865204,0.9047151277013752,0.8777777777777778
5980,0.21694269445532666,0.9037328094302554,0.888888888888889
6108,0.21714481884112294,0.9174852652259331,0.8555555555555556
6235,0.1962972235644496,0.9253438113948919,0.8611111111111112
6362,0.2148597669332107,0.9223968565815324,0.9055555555555556
