steps,train_loss,train_acc,val_acc
31,0.8888281469499819,0.6814159292035399,0.4088397790055248
63,0.6828110186106571,0.7433628318584071,0.4143646408839779
95,0.568069708089444,0.767944936086529,0.6629834254143646
127,0.5427354389587334,0.7944936086529008,0.723756906077348
158,0.4888104734284805,0.7935103244837759,0.729281767955801
190,0.48088228139905453,0.816125860373648,0.718232044198895
222,0.4339170263990423,0.8230088495575222,0.6961325966850829
254,0.3961503995525685,0.8416912487708949,0.7624309392265193
286,0.33924640531971273,0.8593903638151427,0.7458563535911602
317,0.31759585681918096,0.8662733529990168,0.7458563535911602
349,0.30357987561877614,0.8682399213372666,0.7403314917127072
381,0.2976695045960688,0.8908554572271387,0.7458563535911602
413,0.3024074565051462,0.872173058013766,0.729281767955801
444,0.33214398611963325,0.8770894788593904,0.7458563535911602
