steps,train_loss,train_acc,val_acc
42,2.201098473022821,0.5545722713864307,0.56353591160221
84,1.6660915898010793,0.5496558505408063,0.569060773480663
127,1.2822935050216044,0.5575221238938053,0.5524861878453038
169,1.2251274248140047,0.5614552605703048,0.574585635359116
211,1.210377291943823,0.5594886922320551,0.5580110497237569
254,1.17294436745939,0.5575221238938053,0.56353591160221
296,1.1253545034599868,0.568338249754179,0.56353591160221
339,1.1247299252006508,0.568338249754179,0.5580110497237569
381,1.122891736944868,0.5663716814159292,0.56353591160221
423,1.1186518363193072,0.5673549655850542,0.56353591160221
