steps,train_loss,train_acc,val_acc
42,0.7592210453168481,0.6922320550639135,0.6629834254143646
84,0.5598115252885847,0.7817109144542773,0.6464088397790055
127,0.5311918339546451,0.7925270403146509,0.7900552486187845
169,0.49729465488838936,0.8062930186823992,0.729281767955801
211,0.4384770572712991,0.8279252704031466,0.7790055248618785
254,0.348879972390369,0.8780727630285153,0.7679558011049723
296,0.3141617683534425,0.8839724680432646,0.7569060773480663
339,0.3007903930711887,0.8770894788593904,0.7734806629834254
381,0.27411338546283126,0.8928220255653885,0.7790055248618785
423,0.29328935125232797,0.8829891838741397,0.7845303867403315
466,0.2693107531221919,0.8947885939036382,0.7679558011049723
508,0.27532891863215286,0.8938053097345133,0.7900552486187845
550,0.26444210580228705,0.8938053097345133,0.7955801104972375
593,0.2532425169835752,0.904621435594887,0.7900552486187845
635,0.26104022144919653,0.9036381514257621,0.7900552486187845
678,0.28266278287302427,0.8908554572271387,0.7845303867403315
720,0.28459814815042994,0.8908554572271387,0.7900552486187845
762,0.26228918365936366,0.895771878072763,0.7790055248618785
805,0.2831472109640594,0.8938053097345133,0.7845303867403315
847,0.28143342283271405,0.896755162241888,0.7900552486187845
889,0.27037990943784207,0.8908554572271387,0.7845303867403315
932,0.24050739354791895,0.9075712881022616,0.7900552486187845
974,0.2890000733214494,0.888888888888889,0.7845303867403315
1017,0.29152970978644044,0.8947885939036382,0.7845303867403315
1059,0.2861426899918413,0.888888888888889,0.7955801104972375
1101,0.26941583729774904,0.9085545722713865,0.7845303867403315
1144,0.25582408553379477,0.9006882989183874,0.7900552486187845
1186,0.25742213933517094,0.8997050147492626,0.7900552486187845
1228,0.275444052432139,0.8938053097345133,0.8011049723756906
1271,0.2722106503877668,0.9006882989183874,0.7790055248618785
1313,0.27171551275745603,0.895771878072763,0.7734806629834254
1356,0.2780124446635401,0.8869223205506392,0.7734806629834254
1398,0.2633717773718468,0.9016715830875124,0.7845303867403315
1440,0.28890534927711375,0.8780727630285153,0.8011049723756906
1483,0.2630566927359871,0.8947885939036382,0.7955801104972375
1525,0.2788121083141428,0.8898721730580138,0.7845303867403315
1567,0.26191015123969336,0.896755162241888,0.7790055248618785
1610,0.23110545094737614,0.9075712881022616,0.7900552486187845
1652,0.28200535208074745,0.8938053097345133,0.7955801104972375
1695,0.3043725339360645,0.8820058997050148,0.7955801104972375
1737,0.2753829871219168,0.8947885939036382,0.7900552486187845
1779,0.2832848060447558,0.8859390363815143,0.7845303867403315
1822,0.28769464962250363,0.896755162241888,0.7900552486187845
1864,0.2728360386724669,0.8947885939036382,0.8066298342541436
1906,0.2734898435155199,0.8918387413962636,0.7900552486187845
1949,0.29427264643981393,0.8938053097345133,0.7900552486187845
1991,0.29680763752059597,0.8869223205506392,0.7790055248618785
2034,0.272121511026118,0.9026548672566372,0.7679558011049723
2076,0.2792512006112608,0.9016715830875124,0.7900552486187845
2118,0.29215799511621837,0.8839724680432646,0.8011049723756906
