image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C10_7_31_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C10_8_3_image1.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C10_8_3_image2.jpg,0.9883,0.0033,0.0067,0.0018,diestrus,diestrus
C10_8_5_image2.jpg,0.9990,0.0001,0.0001,0.0008,diestrus,diestrus
C10_8_9_image2.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C11_7_25_image2.jpg,0.9804,0.0029,0.0047,0.0120,diestrus,diestrus
C11_8_1_image2.jpg,0.9174,0.0057,0.0210,0.0559,diestrus,diestrus
C11_8_7_image2.jpg,0.7196,0.0313,0.2443,0.0048,diestrus,diestrus
C12_8_3_image1.jpg,0.9818,0.0007,0.0139,0.0036,diestrus,diestrus
C12_8_8_image1.jpg,0.9998,0.0000,0.0001,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9926,0.0006,0.0045,0.0023,diestrus,diestrus
C13_8_4_image2.jpg,0.9996,0.0000,0.0003,0.0001,diestrus,diestrus
C13_8_5_image2.jpg,0.9974,0.0004,0.0011,0.0010,diestrus,diestrus
C13_8_9_image1.jpg,0.9986,0.0001,0.0004,0.0009,diestrus,diestrus
C15_8_1_image2.jpg,0.8394,0.0157,0.1371,0.0077,diestrus,diestrus
C15_8_6_image1.jpg,0.9910,0.0038,0.0048,0.0004,diestrus,diestrus
C16_7_31_image1.jpg,0.9195,0.0159,0.0200,0.0447,diestrus,diestrus
C16_8_1_image1.jpg,0.8950,0.0019,0.0038,0.0993,diestrus,diestrus
C16_8_1_image2.jpg,0.9967,0.0001,0.0007,0.0025,diestrus,diestrus
C17_7_28_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C17_7_29_image2.jpg,0.9962,0.0003,0.0020,0.0015,diestrus,diestrus
C17_8_2_image1.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C17_8_2_image2.jpg,0.9993,0.0001,0.0004,0.0002,diestrus,diestrus
C17_8_7_image1.jpg,0.9940,0.0036,0.0015,0.0009,diestrus,diestrus
C18_7_28_image1.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C18_7_29_image2.jpg,0.9983,0.0001,0.0002,0.0013,diestrus,diestrus
C18_7_31_image1.jpg,0.9726,0.0018,0.0194,0.0062,diestrus,diestrus
C18_8_6_image1.jpg,0.7931,0.0088,0.0113,0.1867,diestrus,diestrus
C21_7_27_image1.jpg,0.1691,0.2256,0.5373,0.0679,diestrus,metestrus
C21_8_10_image1.jpg,0.0808,0.5132,0.0666,0.3394,diestrus,estrus
C21_8_10_image2_10x.jpg,0.0177,0.8826,0.0760,0.0238,diestrus,estrus
C21_8_1_image1.jpg,0.6915,0.0607,0.1985,0.0494,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.8329,0.0329,0.0875,0.0467,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.3000,0.1239,0.4970,0.0791,diestrus,metestrus
C21_8_6_image1.jpg,0.8028,0.0286,0.0369,0.1317,diestrus,diestrus
C22_8_8_image2.jpg,0.9872,0.0008,0.0053,0.0067,diestrus,diestrus
C23_7_31_image1.jpg,0.9993,0.0000,0.0005,0.0002,diestrus,diestrus
C24_8_7_image1.jpg,0.9897,0.0002,0.0100,0.0001,diestrus,diestrus
C24_8_7_image2.jpg,0.9965,0.0003,0.0029,0.0004,diestrus,diestrus
C25_7_31_image1.jpg,0.9980,0.0001,0.0014,0.0006,diestrus,diestrus
C25_8_6_image1.jpg,0.7342,0.0061,0.2494,0.0103,diestrus,diestrus
C25_8_8_image1.jpg,0.9198,0.0015,0.0777,0.0009,diestrus,diestrus
C26_7_28_image2.jpg,0.9904,0.0022,0.0015,0.0059,diestrus,diestrus
C26_8_8_image1.jpg,0.9335,0.0020,0.0188,0.0457,diestrus,diestrus
C27_7_29_image2.jpg,0.8874,0.0292,0.0250,0.0583,diestrus,diestrus
C27_7_31_image2.jpg,0.7438,0.0069,0.2470,0.0023,diestrus,diestrus
C27_8_1_image1.jpg,0.0575,0.0523,0.0179,0.8723,diestrus,proestrus
C28_7_27_image2.jpg,0.5117,0.0314,0.2898,0.1672,diestrus,diestrus
C28_8_5_image1.jpg,0.9389,0.0031,0.0572,0.0008,diestrus,diestrus
C28_8_5_image2.jpg,0.9900,0.0023,0.0054,0.0023,diestrus,diestrus
C28_8_6_image1.jpg,0.9975,0.0001,0.0022,0.0001,diestrus,diestrus
C2_7_30_image2.jpg,0.9915,0.0009,0.0069,0.0008,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.9163,0.0089,0.0589,0.0158,diestrus,diestrus
C31_7_27_image1.jpg,0.6540,0.0568,0.0717,0.2174,diestrus,diestrus
C32_8_5_image2.jpg,0.9998,0.0000,0.0001,0.0000,diestrus,diestrus
C32_8_8_image1.jpg,0.9714,0.0015,0.0229,0.0042,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
