steps,train_loss,train_acc,val_acc
127,0.8638612859485892,0.6607669616519174,0.6740331491712707
254,0.6487940051679884,0.744346116027532,0.6795580110497237
381,0.5830157141887098,0.7807276302851525,0.7624309392265193
508,0.5551005070891704,0.7876106194690266,0.7679558011049723
635,0.5209416451121267,0.7964601769911505,0.7513812154696132
762,0.4758244246508168,0.8053097345132744,0.7569060773480663
889,0.4493467753850136,0.8387413962635202,0.7403314917127072
1017,0.4362033822426285,0.8210422812192725,0.7513812154696132
1144,0.41245848350703074,0.8377581120943953,0.7624309392265193
1271,0.41762210450692866,0.8446411012782695,0.7569060773480663
1398,0.40898129686845086,0.8416912487708949,0.7679558011049723
1525,0.41252944849233714,0.8328416912487709,0.7569060773480663
1652,0.4121103072236773,0.8525073746312685,0.7679558011049723
1779,0.3977650105074092,0.8466076696165192,0.7513812154696132
1906,0.4269474285307653,0.8348082595870207,0.7624309392265193
2034,0.42171325034213747,0.8387413962635202,0.7513812154696132
2161,0.44078897152209584,0.8308751229105212,0.7624309392265193
2288,0.40890112668715395,0.8525073746312685,0.7569060773480663
2415,0.41689779407975713,0.8298918387413963,0.7845303867403315
2542,0.4018819917619756,0.8466076696165192,0.7513812154696132
2669,0.41153325584434125,0.8485742379547689,0.7624309392265193
2796,0.4462650177401427,0.8367748279252705,0.7679558011049723
2923,0.44467341700603596,0.8190757128810227,0.7679558011049723
3051,0.40628750779049705,0.8515240904621436,0.7624309392265193
3178,0.39623335551840483,0.8367748279252705,0.7790055248618785
3305,0.4445564274473762,0.8279252704031466,0.7679558011049723
3432,0.43518148668864953,0.8318584070796461,0.7679558011049723
3559,0.43228556401844453,0.8289085545722714,0.7458563535911602
3686,0.4156602004519137,0.8505408062930188,0.7734806629834254
3813,0.4185055666616884,0.8446411012782695,0.7624309392265193
3940,0.41794058835846365,0.8357915437561456,0.7955801104972375
4068,0.39878438086401863,0.8475909537856441,0.7679558011049723
4195,0.4048366020328293,0.8357915437561456,0.7679558011049723
4322,0.3871042380290749,0.8387413962635202,0.7734806629834254
4449,0.41904115395560027,0.8377581120943953,0.7569060773480663
4576,0.40642262184983274,0.8466076696165192,0.7790055248618785
4703,0.41740350397404435,0.8446411012782695,0.7569060773480663
4830,0.411991443371468,0.8367748279252705,0.7734806629834254
4957,0.4100672939651249,0.84070796460177,0.7624309392265193
5085,0.3979738069846567,0.8348082595870207,0.7734806629834254
5212,0.42056707048838116,0.8348082595870207,0.7734806629834254
5339,0.42323702614802056,0.8357915437561456,0.7624309392265193
5466,0.43115284742976123,0.8308751229105212,0.7569060773480663
5593,0.43896510584633375,0.8466076696165192,0.7790055248618785
5720,0.42135769761769115,0.8357915437561456,0.7458563535911602
5847,0.419768697392624,0.8348082595870207,0.7624309392265193
5974,0.4085920547430963,0.8426745329400197,0.7900552486187845
6102,0.3855719956676517,0.8515240904621436,0.7513812154696132
6229,0.44190406002243476,0.8298918387413963,0.7513812154696132
6356,0.42461650690380687,0.8338249754178958,0.7790055248618785
