steps,train_loss,train_acc,val_acc
42,1.029961091403061,0.6342182890855458,0.6298342541436464
84,0.7972398141844083,0.6794493608652901,0.7016574585635359
127,0.7361250134695948,0.7168141592920354,0.5580110497237569
169,0.8550806052565223,0.696165191740413,0.6353591160220994
211,0.7350329030579874,0.7207472959685349,0.712707182320442
254,0.6527268560410953,0.7295968534906588,0.6906077348066298
296,0.6425641532492848,0.7433628318584071,0.7348066298342542
339,0.5934491125883254,0.7453294001966568,0.6906077348066298
381,0.6111490853064883,0.752212389380531,0.7071823204419889
423,0.5485309130322616,0.7797443461160276,0.7016574585635359
466,0.5675233618348046,0.7797443461160276,0.723756906077348
508,0.523550565967166,0.7777777777777778,0.6795580110497237
550,0.5133074810371286,0.7915437561455261,0.723756906077348
